Frequency,DB(MAG(V(L_OUT))),DB(MAG(V(R_OUT))),PHDEG(V(L_OUT)),PHDEG(V(R_OUT)),
35.442960902702325,-16.132040184634427,-19.102916017890575,0.806162742792037,-3.2431231871798816,
35.48378961780329,-16.132021834945753,-19.102948146766874,0.8070834699682793,-3.246851071542745,
35.524665365768755,-16.132003443319938,-19.10298034946729,0.8080052304803238,-3.2505832224857434,
35.56558820077844,-16.131985009661967,-19.1030126261609,0.8089280254249762,-3.2543196448280978,
35.60655817707456,-16.13196653387662,-19.10304497701715,0.8098518558999893,-3.258060343394259,
35.64757534896179,-16.131948015868467,-19.1030774022059,0.8107767230040599,-3.2618053230139026,
35.68863977080731,-16.13192945554186,-19.103109901897376,0.8117026278368296,-3.2655545885219355,
35.729751497041,-16.131910852800946,-19.103142476262203,0.8126295714988856,-3.269308144758502,
35.77091058215541,-16.131892207549647,-19.103175125471378,0.8135575550917604,-3.273065996568994,
35.81211708070586,-16.131873519691688,-19.1032078496963,0.8144865797179307,-3.276828148804045,
35.853371047310546,-16.13185478913056,-19.103240649108756,0.8154166464808197,-3.280594606319545,
35.89467253665052,-16.131836015769558,-19.10327352388093,0.8163477564847929,-3.2843653739766365,
35.93602160346987,-16.13181719951175,-19.103306474185388,0.8172799108351639,-3.2881404566417265,
35.97741830257575,-16.13179834025999,-19.10333950019508,0.8182131106381894,-3.2919198591864927,
36.01886268883842,-16.131779437916922,-19.103372602083372,0.8191473570010719,-3.2957035864878765,
36.06035481719137,-16.13176049238497,-19.10340578002401,0.8200826510319587,-3.299491643428103,
36.10189474263136,-16.131741503566335,-19.103439034191137,0.8210189938399417,-3.303284034894677,
36.14348252021852,-16.131722471363016,-19.103472364759295,0.8219563865350585,-3.3070807657803893,
36.18511820507641,-16.131703395676777,-19.10350577190342,0.8228948302282917,-3.310881840983324,
36.226801852392036,-16.13168427640917,-19.103539255798843,0.8238343260315671,-3.314687265406857,
36.268533517416046,-16.131665113461537,-19.103572816621302,0.8247748750577569,-3.3184970439596713,
36.31031325546271,-16.13164590673499,-19.10360645454693,0.8257164784206789,-3.3223111815557553,
36.35214112190998,-16.131626656130425,-19.103640169752254,0.8266591372350924,-3.326129683114403,
36.39401717219965,-16.131607361548514,-19.10367396241422,0.8276028526167047,-3.32995255356023,
36.43594146183738,-16.131588022889716,-19.103707832710157,0.8285476256821661,-3.333779797823173,
36.47791404639273,-16.13156864005426,-19.10374178081781,0.8294934575490722,-3.337611420838493,
36.51993498149934,-16.131549212942172,-19.10377580691532,0.8304403493359633,-3.3414474275467834,
36.56200432285484,-16.131529741453225,-19.103809911181237,0.8313883021623223,-3.3452878228939693,
36.60412212622111,-16.13151022548699,-19.103844093794518,0.8323373171485791,-3.3491326118313216,
36.646288447424226,-16.131490664942824,-19.103878354934523,0.8332873954161061,-3.3529817993154554,
36.688503342354565,-16.131471059719832,-19.103912694781027,0.83423853808722,-3.356835390308334,
36.73076686696692,-16.131451409716927,-19.103947113514206,0.8351907462851835,-3.3606933897772806,
36.77307907728051,-16.131431714832768,-19.103981611314648,0.8361440211342012,-3.3645558026949756,
36.8154400293791,-16.13141197496581,-19.10401618836335,0.8370983637594226,-3.3684226340394665,
36.857849779411076,-16.131392190014274,-19.104050844841723,0.8380537752869417,-3.3722938887941707,
36.90030838358946,-16.13137235987616,-19.104085580931596,0.8390102568437946,-3.3761695719478797,
36.94281589819207,-16.13135248444923,-19.104120396815198,0.8399678095579635,-3.3800496884947684,
36.98537237956156,-16.13133256363104,-19.10415529267518,0.840926434558372,-3.3839342434343944,
37.02797788410543,-16.131312597318892,-19.10419026869461,0.8418861329748882,-3.3878232417717067,
37.07063246829622,-16.131292585409884,-19.104225325056966,0.8428469059383235,-3.3917166885170476,
37.11333618867149,-16.131272527800878,-19.104260461946147,0.8438087545804326,-3.3956145886861617,
37.15608910183395,-16.131252424388496,-19.10429567954647,0.8447716800339133,-3.399516947300199,
37.19889126445151,-16.131232275069145,-19.10433097804267,0.8457356834324066,-3.4034237693857183,
37.24174273325734,-16.131212079739,-19.104366357619902,0.8467007659104957,-3.407335059974692,
37.28464356504997,-16.131191838294004,-19.104401818463742,0.8476669286037073,-3.411250824104515,
37.327593816693394,-16.13117155062986,-19.10443736076018,0.8486341726485106,-3.415171066818007,
37.370593545117046,-16.13115121664206,-19.104472984695647,0.8496024991823168,-3.4190957931634136,
37.413642807316,-16.13113083622584,-19.104508690456978,0.85057190934348,-3.4230250081944202,
37.45674166035096,-16.13111040927623,-19.10454447823145,0.851542404271296,-3.4269587169701494,
37.499890161348354,-16.131089935688,-19.104580348206746,0.852513985106003,-3.4308969245551695,
37.54308836750045,-16.131069415355714,-19.10461630057099,0.8534866529887816,-3.434839636019499,
37.58633633606536,-16.131048848173673,-19.104652335512725,0.8544604090617527,-3.4387868564386075,
37.62963412436716,-16.13102823403598,-19.10468845322093,0.8554352544679796,-3.4427385908934274,
37.672981789796005,-16.13100757283647,-19.104724653885015,0.8564111903514674,-3.4466948444703585,
37.7163793898081,-16.130986864468753,-19.104760937694806,0.8573882178571613,-3.450655622261263,
37.759826981925855,-16.130966108826215,-19.10479730484057,0.8583663381309482,-3.454620929363482,
37.80332462373798,-16.130945305801994,-19.10483375551301,0.8593455523196561,-3.458590770879836,
37.84687237289948,-16.130924455288994,-19.104870289903253,0.8603258615710528,-3.46256515191863,
37.89047028713183,-16.13090355717988,-19.10490690820287,0.8613072670338482,-3.466544077593659,
37.934118424222916,-16.130882611367092,-19.10494361060385,0.8622897698576903,-3.4705275530242083,
37.977816842027245,-16.130861617742806,-19.104980397298647,0.8632733711931678,-3.474515583335067,
38.021565598466,-16.130840576198988,-19.105017268480115,0.8642580721918107,-3.4785081736565298,
38.065364751527,-16.13081948662734,-19.105054224341583,0.8652438740060866,-3.4825053291243946,
38.10921435926493,-16.13079834891935,-19.105091265076787,0.8662307777894038,-3.4865070548799775,
38.153114479801346,-16.130777162966243,-19.105128390879926,0.8672187846961099,-3.490513356070116,
38.19706517132474,-16.13075592865901,-19.10516560194563,0.8682078958814903,-3.494524237847167,
38.24106649209066,-16.130734645888406,-19.105202898468974,0.8691981125017714,-3.4985397053690237,
38.2851185004217,-16.13071331454495,-19.105240280645464,0.8701894357141151,-3.5025597637991037,
38.32922125470771,-16.130691934518893,-19.105277748671078,0.8711818666766236,-3.506584418306373,
38.37337481340579,-16.13067050570027,-19.105315302742206,0.8721754065483369,-3.5106136740653375,
38.417579235040314,-16.130649027978862,-19.105352943055703,0.8731700564892322,-3.5146475362560503,
38.46183457820315,-16.13062750124421,-19.105390669808866,0.8741658176602247,-3.518686010064124,
38.50614090155365,-16.130605925385606,-19.105428483199447,0.8751626912231673,-3.5227291006807264,
38.550498263818696,-16.130584300292096,-19.105466383425636,0.8761606783408487,-3.5267768133025927,
38.59490672379289,-16.130562625852487,-19.105504370686074,0.877159780176996,-3.530829153132026,
38.63936634033847,-16.13054090195534,-19.105542445179857,0.8781599978962709,-3.5348861253769,
38.68387717238555,-16.130519128488956,-19.10558060710654,0.8791613326642727,-3.5389477352506717,
38.72843927893214,-16.130497305341407,-19.105618856666116,0.8801637856475366,-3.5430139879723845,
38.77305271904414,-16.130475432400516,-19.105657194059038,0.8811673580135324,-3.547084888766662,
38.81771755185555,-16.130453509553845,-19.105695619486223,0.8821720509306662,-3.5511604428637313,
38.862433836568485,-16.130431536688715,-19.105734133149028,0.8831778655682789,-3.5552406554994156,
38.90720163245323,-16.1304095136922,-19.105772735249275,0.8841848030966462,-3.559325531915139,
38.952020998848404,-16.130387440451123,-19.10581142598925,0.8851928646869788,-3.5634150773579405,
38.996891995160894,-16.13036531685206,-19.105850205571688,0.8862020515114205,-3.567509297080468,
39.04181468086609,-16.130343142781328,-19.105889074199784,0.887212364743049,-3.571608196340991,
39.08678911550787,-16.130320918124998,-19.105928032077205,0.8882238055558769,-3.575711780403403,
39.13181535869872,-16.13029864276889,-19.105967079408074,0.8892363751248481,-3.579820054537227,
39.176893470119786,-16.13027631659857,-19.10600621639697,0.8902500746258417,-3.583933024017622,
39.22202350952094,-16.130253939499358,-19.10604544324894,0.8912649052356667,-3.588050694125379,
39.267205536720915,-16.13023151135631,-19.10608476016951,0.8922808681320662,-3.592173070146942,
39.31243961160737,-16.130209032054243,-19.106124167364648,0.8932979644937148,-3.596300157374398,
39.35772579413688,-16.130186501477695,-19.106163665040818,0.8943161955002177,-3.600431961105492,
39.40306414433517,-16.130163919510977,-19.106203253404914,0.8953355623321123,-3.604568486643624,
39.44845472229705,-16.13014128603813,-19.106242932664344,0.8963560661708668,-3.608709739297864,
39.493897588186606,-16.13011860094294,-19.10628270302695,0.8973777081988787,-3.612855724382948,
39.5393928022372,-16.130095864108938,-19.10632256470106,0.8984004895994778,-3.617006447219285,
39.58494042475157,-16.130073075419393,-19.106362517895484,0.8994244115569205,-3.621161913132964,
39.630540516101945,-16.130050234757334,-19.10640256281949,0.9004494752563948,-3.625322127455759,
39.676193136730106,-16.130027342005512,-19.10644269968282,0.9014756818840175,-3.6294870955251346,
39.721898347147416,-16.130004397046424,-19.10648292869571,0.9025030326268328,-3.6336568226842454,
39.76765620793499,-16.12998139976232,-19.10652325006885,0.9035315286728137,-3.63783131428195,
39.81346677974371,-16.12995835003517,-19.10656366401342,0.9045611712108614,-3.642010575672807,
39.859330123294335,-16.129935247746705,-19.106604170741083,0.9055919614308039,-3.646194612217088,
39.90524629937758,-16.129912092778383,-19.106644770463976,0.9066239005233964,-3.650383429280779,
39.951215368854136,-16.1298888850114,-19.10668546339471,0.9076569896803198,-3.6545770322355806,
39.99723739265486,-16.129865624326698,-19.106726249746398,0.9086912300941818,-3.658775426458922,
40.0433124317808,-16.12984231060495,-19.106767129732606,0.9097266229585171,-3.662978617333962,
40.08944054730321,-16.129818943726562,-19.106808103567417,0.9107631694677826,-3.6671866102495883,
40.135621800363765,-16.12979552357169,-19.106849171465374,0.9118008708173627,-3.671399410600435,
40.18185625217454,-16.129772050020218,-19.106890333641523,0.9128397282035646,-3.6756170237868777,
40.22814396401813,-16.129748522951765,-19.106931590311387,0.9138797428236201,-3.679839455215039,
40.274484997247754,-16.129724942245684,-19.106972941690984,0.914920915875685,-3.684066710296804,
40.32087941328723,-16.129701307781065,-19.107014387996813,0.9159632485588365,-3.6882987944498042,
40.3673272736312,-16.12967761943673,-19.107055929445874,0.9170067420730755,-3.6925357130974463,
40.41382863984515,-16.129653877091236,-19.10709756625566,0.9180513976193257,-3.6967774716689052,
40.46038357356542,-16.12963008062287,-19.107139298644146,0.9190972163994303,-3.7010240755991224,
40.50699213649942,-16.12960622990966,-19.107181126829804,0.9201441996161547,-3.7052755303288287,
40.55365439042562,-16.129582324829347,-19.10722305103161,0.9211923484731861,-3.709531841304534,
40.60037039719365,-16.129558365259417,-19.107265071469023,0.9222416641751295,-3.7137930139785404,
40.647140218724424,-16.12953435107709,-19.107307188362014,0.9232921479275126,-3.7180590538089437,
40.6939639170101,-16.129510282159302,-19.107349401931035,0.9243438009367783,-3.722329966259636,
40.74084155411435,-16.129486158382733,-19.107391712397057,0.9253966244102915,-3.726605756800318,
40.78777319217228,-16.12946197962378,-19.10743411998153,0.9264506195563343,-3.730886430906502,
40.83475889339058,-16.129437745758565,-19.107476624906433,0.9275057875841051,-3.7351719940595065,
40.881798720047605,-16.129413456662963,-19.107519227394217,0.9285621297037204,-3.7394624517464785,
40.92889273449346,-16.12938911221254,-19.10756192766786,0.9296196471262137,-3.7437578094603836,
40.97604099915008,-16.129364712282616,-19.107604725950843,0.930678341063534,-3.7480580727000237,
41.0232435765113,-16.129340256748222,-19.107647622467137,0.9317382127285458,-3.7523632469700305,
41.070500529142905,-16.129315745484128,-19.10769061744124,0.9327992633350278,-3.7566733377808736,
41.117811919682815,-16.12929117836481,-19.107733711098142,0.9338614940976746,-3.760988350648871,
41.165177810841094,-16.129266555264486,-19.10777690366336,0.9349249062320935,-3.765308291096193,
41.2125982654,-16.129241876057083,-19.107820195362905,0.9359895009548046,-3.769633164650857,
41.26007334621415,-16.129217140616266,-19.107863586423303,0.9370552794832417,-3.7739629768467475,
41.307603116210565,-16.129192348815405,-19.107907077071605,0.9381222430357503,-3.7782977332236074,
41.35518763838876,-16.12916750052761,-19.10795066753537,0.9391903928315878,-3.782637439327057,
41.40282697582084,-16.129142595625698,-19.107994358042664,0.9402597300909219,-3.7869821007085895,
41.450521191651475,-16.12911763398221,-19.10803814882208,0.9413302560348301,-3.7913317229255705,
41.49827034909818,-16.12909261546942,-19.108082040102715,0.942401971885301,-3.7956863115412567,
41.546074511451266,-16.1290675399593,-19.10812603211421,0.943474878865232,-3.800045872124799,
41.5939337420739,-16.12904240732355,-19.108170125086705,0.9445489781984266,-3.804410410251232,
41.64184810440231,-16.1290172174336,-19.108214319250866,0.9456242711096002,-3.8087799315015025,
41.68981766194576,-16.128991970160577,-19.108258614837872,0.9467007588243728,-3.8131544414624527,
41.73784247828668,-16.12896666537534,-19.10830301207945,0.9477784425692712,-3.8175339457268396,
41.78592261708078,-16.128941302948466,-19.108347511207825,0.9488573235717298,-3.8219184498933374,
41.83405814205702,-16.12891588275023,-19.108392112455764,0.9499374030600849,-3.826307959566534,
41.882249117017835,-16.128890404650647,-19.10843681605656,0.9510186822635818,-3.830702480356946,
41.93049560583917,-16.12886486851943,-19.108481622244028,0.9521011624123663,-3.83510201788102,
41.97879767247047,-16.128839274226006,-19.10852653125251,0.9531848447374891,-3.8395065777611386,
42.02715538093494,-16.128813621639523,-19.10857154331689,0.9542697304709036,-3.8439161656256213,
42.07556879532949,-16.128787910628844,-19.108616658672574,0.9553558208454649,-3.848330787108737,
42.12403797982487,-16.128762141062534,-19.108661877555495,0.9564431170949294,-3.8527504478507035,
42.17256299866578,-16.12873631280888,-19.108707200202147,0.9575316204539548,-3.8571751534976926,
42.22114391617086,-16.128710425735868,-19.108752626849522,0.9586213321580975,-3.8616049097018337,
42.26978079673292,-16.128684479711215,-19.10879815773517,0.959712253443814,-3.866039722121228,
42.31847370481891,-16.12865847460232,-19.10884379309719,0.9608043855484594,-3.8704795964199445,
42.367222704970025,-16.12863241027632,-19.108889533174185,0.9618977297102852,-3.874924538268021,
42.416027861801844,-16.128606286600046,-19.108935378205334,0.9629922871684425,-3.879374553341485,
42.46488924000437,-16.128580103440033,-19.10898132843033,0.9640880591629765,-3.8838296473223455,
42.51380690434212,-16.12855386066253,-19.109027384089423,0.9651850469348292,-3.8882898258986005,
42.56278091965423,-16.1285275581335,-19.10907354542341,0.9662832517258375,-3.8927550947642446,
42.61181135085449,-16.128501195718595,-19.10911981267361,0.9673826747787311,-3.897225459619272,
42.66089826293151,-16.12847477328319,-19.10916618608192,0.9684833173371351,-3.9017009261696844,
42.710041720948766,-16.128448290692358,-19.10921266589076,0.9695851806455664,-3.9061815001274933,
42.75924179004463,-16.128421747810872,-19.109259252343104,0.9706882659494325,-3.9106671872107195,
42.80849853543257,-16.128395144503223,-19.10930594568248,0.9717925744950332,-3.915157993143413,
42.85781202240115,-16.12836848063358,-19.109352746152965,0.972898107529559,-3.9196539236556447,
42.90718231631415,-16.128341756065844,-19.109399653999183,0.974004866301089,-3.924154984483516,
42.956609482610666,-16.128314970663602,-19.10944666946632,0.9751128520585923,-3.9286611813691685,
43.006093586805115,-16.12828812429014,-19.109493792800116,0.9762220660519237,-3.9331725200607734,
43.05563469448744,-16.12826121680846,-19.10954102424685,0.977332509531827,-3.9376890063125574,
43.105232871323146,-16.12823424808125,-19.109588364053387,0.9784441837499321,-3.9422106458847956,
43.154888183053316,-16.128207217970893,-19.10963581246712,0.9795570899587531,-3.946737444543814,
43.20460069549484,-16.128180126339497,-19.109683369736018,0.9806712294116899,-3.9512694080620028,
43.25437047454039,-16.128152973048838,-19.109731036108613,0.9817866033630264,-3.9558065422178177,
43.30419758615854,-16.12812575796041,-19.10977881183399,0.9829032130679282,-3.9603488527957844,
43.35408209639389,-16.128098480935403,-19.1098266971618,0.9840210597824446,-3.9648963455865043,
43.40402407136705,-16.12807114183469,-19.10987469234226,0.9851401447635054,-3.9694490263866564,
43.454023577274874,-16.128043740518848,-19.109922797626158,0.9862604692689197,-3.9740069009990107,
43.50408068039045,-16.128016276848154,-19.109971013264833,0.9873820345573786,-3.9785699752324226,
43.554195447063165,-16.12798875068257,-19.110019339510202,0.9885048418884488,-3.983138254901841,
43.6043679437189,-16.127961161881764,-19.11006777661476,0.9896288925225777,-3.987711745828324,
43.65459823686001,-16.12793351030509,-19.110116324831555,0.990754187721088,-3.992290453839029,
43.70488639306549,-16.127905795811593,-19.11016498441422,0.9918807287461785,-3.9968743847672235,
43.75523247899104,-16.12787801826001,-19.110213755616957,0.9930085168609236,-4.001463544452296,
43.80563656136908,-16.12785017750878,-19.110262638694536,0.9941375533292711,-4.006057938739745,
43.856098707008954,-16.12782227341602,-19.110311633902317,0.995267839416042,-4.010657573481204,
43.90661898279699,-16.12779430583954,-19.110360741496226,0.9963993763869312,-4.015262454534436,
43.95719745569649,-16.12776627463685,-19.11040996173277,0.997532165508503,-4.01987258776333,
44.00783419274796,-16.127738179665133,-19.11045929486904,0.9986662080481925,-4.024487979037927,
44.058529261069104,-16.127710020781276,-19.110508741162693,0.9998015052743054,-4.029108634234408,
44.10928272785496,-16.12768179784184,-19.110558300871986,1.0009380584560148,-4.033734559235104,
44.160094660377986,-16.127653510703084,-19.110607974255753,1.0020758688633629,-4.038365759928506,
44.21096512598807,-16.127625159220944,-19.11065776157341,1.0032149377672561,-4.043002242209257,
44.261894192112734,-16.12759674325105,-19.11070766308496,1.0043552664394677,-4.0476440119781705,
44.3128819262572,-16.127568262648715,-19.110757679050987,1.0054968561526367,-4.052291075142234,
44.36392839600437,-16.127539717268935,-19.110807809732687,1.0066397081802634,-4.056943437614598,
44.41503366901507,-16.127511106966384,-19.110858055391816,1.0077838237967127,-4.061601105314609,
44.466197813028046,-16.127482431595432,-19.110908416290744,1.00892920427721,-4.066264084167786,
44.51742089586007,-16.127453691010125,-19.110958892692413,1.0100758508978414,-4.070932380105844,
44.56870298540607,-16.12742488506419,-19.111009484860375,1.011223764935554,-4.075605999066696,
44.62004414963911,-16.12739601361103,-19.111060193058776,1.012372947668151,-4.080284946994444,
44.671444456610615,-16.12736707650374,-19.11111101755235,1.0135234003742948,-4.084969229839406,
44.722903974450425,-16.12733807359509,-19.111161958606438,1.0146751243335044,-4.0896588535581095,
44.77442277136679,-16.12730900473753,-19.111213016486968,1.0158281208261526,-4.094353824113289,
44.82600091564657,-16.127279869783184,-19.11126419146048,1.0169823911334679,-4.099054147473905,
44.8776384756553,-16.127250668583862,-19.111315483794108,1.018137936537532,-4.103759829615143,
44.929335519837274,-16.127221400991044,-19.111366893755594,1.0192947583212786,-4.108470876518417,
44.981092116715615,-16.127192066855887,-19.111418421613287,1.0204528577684926,-4.113187294171378,
45.03290833489234,-16.127162666029232,-19.11147006763613,1.0216122361638076,-4.1179090885679095,
45.08478424304857,-16.127133198361587,-19.11152183209369,1.022772894792708,-4.122636265708151,
45.13671990994449,-16.127103663703142,-19.11157371525612,1.0239348349415254,-4.127368831598481,
45.188715404419526,-16.127074061903752,-19.111625717394205,1.025098057897437,-4.132106792251544,
45.2407707953924,-16.127044392812955,-19.111677838779332,1.026262564948468,-4.136850153686233,
45.292886151861175,-16.127014656279947,-19.111730079683497,1.0274283573834846,-4.141598921927711,
45.34506154290346,-16.12698485215362,-19.111782440379308,1.0285954364921988,-4.146353103007411,
45.39729703767643,-16.126954980282513,-19.111834921139998,1.0297638035651646,-4.151112702963041,
45.449592705416876,-16.126925040514852,-19.111887522239417,1.0309334598937756,-4.1558777278385834,
45.50194861544139,-16.12689503269852,-19.11194024395202,1.032104406770266,-4.160648183684309,
45.55436483714642,-16.126864956681082,-19.111993086552886,1.033276645487709,-4.165424076556779,
45.60684144000833,-16.12683481230977,-19.112046050317726,1.0344501773400143,-4.170205412518848,
45.65937849358355,-16.126804599431473,-19.112099135522854,1.0356250036219294,-4.174992197639668,
45.71197606750858,-16.126774317892757,-19.112152342445224,1.036801125629034,-4.179784437994694,
45.76463423150019,-16.12674396753985,-19.112205671362407,1.0379785446577452,-4.184582139665697,
45.817353055355454,-16.12671354821865,-19.1122591225526,1.0391572620053098,-4.189385308740752,
45.870132608951806,-16.126683059774724,-19.112312696294634,1.0403372789698078,-4.194193951314262,
45.92297296224722,-16.12665250205329,-19.112366392867948,1.0415185968501477,-4.199008073486946,
45.975874185280254,-16.12662187489924,-19.112420212552646,1.0427012169460692,-4.203827681365859,
46.02883634817014,-16.126591178157135,-19.112474155629428,1.0438851405581373,-4.208652781064387,
46.0818595211169,-16.126560411671182,-19.112528222379655,1.0450703689877456,-4.213483378702253,
46.134943774401364,-16.126529575285257,-19.112582413085303,1.0462569035371105,-4.218319480405523,
46.18808917838539,-16.126498668842913,-19.112636728028992,1.0474447455092741,-4.223161092306613,
46.24129580351189,-16.126467692187333,-19.11269116749398,1.0486338962081012,-4.2280082205442975,
46.29456372030484,-16.126436645161387,-19.11274573176417,1.0498243569382757,-4.232860871263696,
46.347892999369556,-16.12640552760759,-19.112800421124078,1.051016129005304,-4.237719050616304,
46.40128371139263,-16.126374339368127,-19.112855235858902,1.0522092137155097,-4.24258276475998,
46.45473592714211,-16.126343080284823,-19.112910176254445,1.0534036123760342,-4.247452019858954,
46.50824971746757,-16.12631175019917,-19.11296524259718,1.0545993262948357,-4.252326822083839,
46.56182515330014,-16.126280348952328,-19.113020435174214,1.055796356780685,-4.257207177611623,
46.61546230565273,-16.126248876385088,-19.1130757542733,1.0569947051431676,-4.262093092625688,
46.669161245620046,-16.126217332337916,-19.113131200182846,1.058194372692683,-4.26698457331581,
46.72292204437863,-16.126185716650923,-19.1131867731919,1.0593953607404372,-4.271881625878152,
46.776744773187076,-16.126154029163878,-19.113242473590184,1.0605976705984481,-4.276784256515292,
46.83062950338606,-16.126122269716202,-19.113298301668042,1.0618013035795415,-4.281692471436206,
46.884576306398415,-16.126090438146964,-19.11335425771649,1.0630062609973485,-4.286606276856287,
46.938585253729286,-16.126058534294895,-19.113410342027198,1.064212544166307,-4.291525678997348,
46.99265641696613,-16.12602655799836,-19.113466554892497,1.0654201544016557,-4.296450684087613,
47.04678986777891,-16.12599450909539,-19.113522896605364,1.0666290930194386,-4.30138129836174,
47.100985677920185,-16.12596238742366,-19.113579367459444,1.0678393613364996,-4.306317528060822,
47.15524391922507,-16.12593019282049,-19.113635967749047,1.069050960670481,-4.31125937943238,
47.20956466361152,-16.125897925122853,-19.113692697769142,1.0702638923398242,-4.316206858730381,
47.26394798308031,-16.125865584167364,-19.113749557815357,1.0714781576637662,-4.3211599722152405,
47.31839394971514,-16.125833169790287,-19.113806548183994,1.07269375796234,-4.326118726153819,
47.372902635682784,-16.125800681827542,-19.11386366917202,1.0739106945563728,-4.331083126819442,
47.42747411323309,-16.12576812011467,-19.113920921077074,1.075128968767481,-4.336053180491882,
47.48210845469918,-16.12573548448689,-19.11397830419745,1.076348581918074,-4.341028893457388,
47.53680573249753,-16.12570277477903,-19.114035818832132,1.0775695353313508,-4.34601027200868,
47.59156601912793,-16.125669990825582,-19.114093465280774,1.0787918303312956,-4.350997322444948,
47.646389387173784,-16.125637132460678,-19.114151243843697,1.080015468242681,-4.355990051071859,
47.70127590930208,-16.12560419951809,-19.114209154821893,1.0812404503910624,-4.360988464201574,
47.756225658263524,-16.125571191831224,-19.114267198517055,1.0824667781027797,-4.36599256815274,
47.81123870689262,-16.125538109233137,-19.114325375231534,1.0836944527049537,-4.371002369250501,
47.86631512810773,-16.125504951556515,-19.11438368526837,1.0849234755254844,-4.376017873826492,
47.92145499491129,-16.125471718633694,-19.114442128931277,1.0861538478930504,-4.381039088218861,
47.97665838038981,-16.125438410296642,-19.114500706524666,1.0873855711371092,-4.386066018772264,
48.031925357713924,-16.12540502637696,-19.114559418353622,1.08861864658789,-4.391098671837864,
48.08725600013865,-16.12537156670589,-19.114618264723923,1.089853075576397,-4.3961370537733515,
48.14265038100335,-16.12533803111431,-19.114677245942033,1.0910888594344084,-4.401181170942936,
48.198108573731865,-16.12530441943274,-19.114736362315107,1.0923259994944696,-4.406231029717355,
48.25363065183266,-16.125270731491316,-19.11479561415098,1.0935644970898972,-4.411286636473886,
48.309216688898786,-16.125236967119832,-19.1148550017582,1.0948043535547738,-4.416347997596332,
48.36486675860816,-16.125203126147692,-19.114914525445997,1.0960455702239462,-4.421415119475047,
48.42058093472356,-16.125169208403943,-19.11497418552429,1.0972881484330286,-4.4264880085069365,
48.47635929109266,-16.125135213717257,-19.11503398230371,1.0985320895183932,-4.431566671095447,
48.53220190164829,-16.125101141915955,-19.115093916095574,1.0997773948171758,-4.436651113650589,
48.588108840408424,-16.125066992827964,-19.11515398721191,1.1010240656672692,-4.441741342588935,
48.644080181476276,-16.125032766280857,-19.11521419596545,1.1022721034073242,-4.446837364333627,
48.70011599904048,-16.124998462101832,-19.11527454266961,1.1035215093767479,-4.451939185314371,
48.75621636737503,-16.124964080117696,-19.115335027638523,1.1047722849156978,-4.457046811967451,
48.81238136083958,-16.124929620154923,-19.115395651187036,1.1060244313650867,-4.462160250735737,
48.868611053879434,-16.12489508203957,-19.115456413630696,1.1072779500665766,-4.467279508068684,
48.924905521025565,-16.124860465597347,-19.115517315285754,1.1085328423625769,-4.472404590422329,
48.981264836894894,-16.12482577065358,-19.115578356469182,1.109789109596245,-4.477535504259315,
49.03768907619026,-16.124790997033223,-19.11563953749866,1.1110467531114832,-4.482672256048878,
49.094178313700574,-16.12475614456084,-19.115700858692584,1.1123057742529365,-4.487814852266865,
49.150732624300915,-16.124721213060642,-19.115762320370063,1.1135661743659921,-4.492963299395729,
49.20735208295253,-16.124686202356436,-19.11582392285092,1.114827954796775,-4.498117603924533,
49.26403676470311,-16.124651112271664,-19.115885666455718,1.11609111689215,-4.503277772348964,
49.32078674468678,-16.124615942629394,-19.11594755150571,1.117355661999717,-4.508443811171338,
49.377602098124164,-16.12458069325229,-19.116009578322892,1.1186215914678097,-4.513615726900585,
49.434482900322585,-16.124545363962664,-19.116071747229974,1.119888906645495,-4.51879352605228,
49.491429226676125,-16.124509954582418,-19.116134058550394,1.1211576088825692,-4.5239772151486335,
49.54844115266568,-16.124474464933098,-19.11619651260832,1.1224276995295583,-4.529166800718498,
49.605518753859144,-16.124438894835848,-19.11625910972864,1.1236991799377154,-4.534362289297371,
49.66266210591139,-16.12440324411143,-19.116321850236986,1.1249720514590162,-4.539563687427405,
49.7198712845645,-16.12436751258024,-19.116384734459707,1.1262463154461613,-4.544771001657409,
49.777146365647816,-16.12433170006225,-19.11644776272389,1.1275219732525728,-4.5499842385428515,
49.83448742507796,-16.12429580637708,-19.11651093535736,1.1287990262323893,-4.555203404645869,
49.89189453885908,-16.124259831343952,-19.116574252688686,1.130077475740469,-4.560428506535264,
49.94936778308285,-16.124223774781697,-19.116637715047144,1.1313573231323861,-4.565659550786527,
50.0069072339286,-16.124187636508754,-19.116701322762793,1.1326385697644246,-4.570896543981814,
50.06451296766344,-16.12415141634318,-19.1167650761664,1.133921216993585,-4.5761394927099746,
50.12218506064226,-16.124115114102647,-19.116828975589485,1.135205266177571,-4.581388403566542,
50.17992358930798,-16.124078729604413,-19.116893021364323,1.1364907186747988,-4.586643283153752,
50.2377286301916,-16.12404226266537,-19.11695721382391,1.137777575844389,-4.591904138080532,
50.29560025991216,-16.124005713102004,-19.11702155330202,1.1390658390461643,-4.597170974962514,
50.353538555177096,-16.123969080730404,-19.117086040133152,1.1403555096406488,-4.602443800422041,
50.411543592782124,-16.123932365366276,-19.11715067465258,1.141646588989068,-4.607722621088166,
50.46961544961147,-16.123895566824924,-19.117215457196295,1.142939078453343,-4.613007443596662,
