Frequency (Hz),Magnitude (dB),
1523.474121,-8.214428,
1524.819946,-8.216973,
1526.165771,-8.219567,
1527.511597,-8.222132,
1528.857422,-8.224743,
1530.203247,-8.227322,
1531.549072,-8.229947,
1532.894897,-8.232550,
1534.240723,-8.235191,
1535.586548,-8.237808,
1536.932373,-8.240467,
1538.278198,-8.243105,
1539.624023,-8.245782,
1540.969849,-8.248436,
1542.315674,-8.251135,
1543.661499,-8.253807,
1545.007324,-8.256524,
1546.353149,-8.259212,
1547.698975,-8.261948,
1549.044800,-8.264661,
1550.390625,-8.267413,
1551.736450,-8.270140,
1553.082275,-8.272912,
1554.428101,-8.275661,
1555.773926,-8.278458,
1557.119751,-8.281223,
1558.465576,-8.284035,
1559.811401,-8.286826,
1561.157227,-8.289660,
1562.503052,-8.292465,
1563.848877,-8.295321,
1565.194702,-8.298147,
1566.540527,-8.301024,
1567.886353,-8.303874,
1569.232178,-8.306766,
1570.578003,-8.309640,
1571.923828,-8.312555,
1573.269653,-8.315451,
1574.615479,-8.318382,
1575.961304,-8.321298,
1577.307129,-8.324258,
1578.652954,-8.327193,
1579.998779,-8.330173,
1581.344604,-8.333134,
1582.690430,-8.336134,
1584.036255,-8.339113,
1585.382080,-8.342140,
1586.727905,-8.345145,
1588.073730,-8.348193,
1589.419556,-8.351217,
1590.765381,-8.354286,
1592.111206,-8.357340,
1593.457031,-8.360432,
1594.802856,-8.363504,
1596.148682,-8.366620,
1597.494507,-8.369716,
1598.840332,-8.372862,
1600.186157,-8.375977,
1601.531982,-8.379141,
1602.877808,-8.382286,
1604.223633,-8.385472,
1605.569458,-8.388641,
1606.915283,-8.391853,
1608.261108,-8.395044,
1609.606934,-8.398282,
1610.952759,-8.401499,
1612.298584,-8.404762,
1613.644409,-8.408004,
1614.990234,-8.411288,
1616.336060,-8.414554,
1617.681885,-8.417867,
1619.027710,-8.421162,
1620.373535,-8.424497,
1621.719360,-8.427816,
1623.065186,-8.431179,
1624.411011,-8.434519,
1625.756836,-8.437909,
1627.102661,-8.441277,
1628.448486,-8.444693,
1629.794312,-8.448088,
1631.140137,-8.451529,
1632.485962,-8.454948,
1633.831787,-8.458414,
1635.177612,-8.461864,
1636.523438,-8.465355,
1637.869263,-8.468830,
1639.215088,-8.472348,
1640.560913,-8.475848,
1641.906738,-8.479399,
1643.252563,-8.482923,
1644.598389,-8.486495,
1645.944214,-8.490049,
1647.290039,-8.493648,
1648.635864,-8.497230,
1649.981689,-8.500856,
1651.327515,-8.504465,
1652.673340,-8.508121,
1654.019165,-8.511755,
1655.364990,-8.515436,
1656.710815,-8.519100,
1658.056641,-8.522812,
1659.402466,-8.526503,
1660.748291,-8.530237,
1662.094116,-8.533957,
1663.439941,-8.537724,
1664.785767,-8.541466,
1666.131592,-8.545259,
1667.477417,-8.549034,
1668.823242,-8.552852,
1670.169067,-8.556657,
1671.514893,-8.560505,
1672.860718,-8.564337,
1674.206543,-8.568213,
1675.552368,-8.572071,
1676.898193,-8.575973,
1678.244019,-8.579863,
1679.589844,-8.583792,
1680.935669,-8.587706,
1682.281494,-8.591666,
1683.627319,-8.595609,
1684.973145,-8.599601,
1686.318970,-8.603570,
1687.664795,-8.607586,
1689.010620,-8.611586,
1690.356445,-8.615631,
1691.702271,-8.619654,
1693.048096,-8.623729,
1694.393921,-8.627785,
1695.739746,-8.631886,
1697.085571,-8.635968,
1698.431396,-8.640097,
1699.777222,-8.644207,
1701.123047,-8.648363,
1702.468872,-8.652502,
1703.814697,-8.656689,
1705.160522,-8.660854,
1706.506348,-8.665067,
1707.852173,-8.669262,
1709.197998,-8.673497,
1710.543823,-8.677723,
1711.889648,-8.681990,
1713.235474,-8.686241,
1714.581299,-8.690533,
1715.927124,-8.694809,
1717.272949,-8.699133,
1718.618774,-8.703436,
1719.964600,-8.707784,
1721.310425,-8.712117,
1722.656250,-8.716490,
1724.002075,-8.720847,
1725.347900,-8.725253,
1726.693726,-8.729635,
1728.039551,-8.734063,
1729.385376,-8.738474,
1730.731201,-8.742927,
1732.077026,-8.747363,
1733.422852,-8.751844,
1734.768677,-8.756307,
1736.114502,-8.760811,
1737.460327,-8.765301,
1738.806152,-8.769834,
1740.151978,-8.774343,
1741.497803,-8.778899,
1742.843628,-8.783434,
1744.189453,-8.788015,
1745.535278,-8.792578,
1746.881104,-8.797184,
1748.226929,-8.801771,
1749.572754,-8.806400,
1750.918579,-8.811007,
1752.264404,-8.815659,
1753.610229,-8.820289,
1754.956055,-8.824964,
1756.301880,-8.829621,
1757.647705,-8.834318,
1758.993530,-8.838995,
1760.339355,-8.843712,
1761.685181,-8.848414,
1763.031006,-8.853150,
1764.376831,-8.857874,
1765.722656,-8.862636,
1767.068481,-8.867379,
1768.414307,-8.872158,
1769.760132,-8.876919,
1771.105957,-8.881720,
1772.451782,-8.886501,
1773.797607,-8.891319,
1775.143433,-8.896121,
1776.489258,-8.900957,
1777.835083,-8.905775,
1779.180908,-8.910630,
1780.526733,-8.915466,
1781.872559,-8.920341,
1783.218384,-8.925190,
1784.564209,-8.930077,
1785.910034,-8.934946,
1787.255859,-8.939851,
1788.601685,-8.944735,
1789.947510,-8.949650,
1791.293335,-8.954549,
1792.639160,-8.959486,
1793.984985,-8.964395,
1795.330811,-8.969339,
1796.676636,-8.974264,
1798.022461,-8.979221,
1799.368286,-8.984159,
1800.714111,-8.989124,
1802.059937,-8.994074,
1803.405762,-8.999052,
1804.751587,-9.004007,
1806.097412,-9.008995,
1807.443237,-9.013964,
1808.789062,-9.018958,
1810.134888,-9.023932,
1811.480713,-9.028937,
1812.826538,-9.033916,
1814.172363,-9.038926,
1815.518188,-9.043912,
1816.864014,-9.048922,
1818.209839,-9.053913,
1819.555664,-9.058931,
1820.901489,-9.063927,
1822.247314,-9.068950,
1823.593140,-9.073944,
1824.938965,-9.078968,
1826.284790,-9.083960,
1827.630615,-9.088984,
1828.976440,-9.093981,
1830.322266,-9.099006,
1831.668091,-9.104000,
1833.013916,-9.109020,
1834.359741,-9.114010,
1835.705566,-9.119026,
1837.051392,-9.124014,
1838.397217,-9.129023,
1839.743042,-9.134007,
1841.088867,-9.139009,
1842.434692,-9.143986,
1843.780518,-9.148983,
1845.126343,-9.153948,
1846.472168,-9.158936,
1847.817993,-9.163895,
1849.163818,-9.168866,
1850.509644,-9.173814,
1851.855469,-9.178780,
1853.201294,-9.183712,
1854.547119,-9.188660,
1855.892944,-9.193578,
1857.238770,-9.198513,
1858.584595,-9.203416,
1859.930420,-9.208332,
1861.276245,-9.213218,
1862.622070,-9.218111,
1863.967896,-9.222979,
1865.313721,-9.227855,
1866.659546,-9.232702,
1868.005371,-9.237555,
1869.351196,-9.242374,
1870.697021,-9.247208,
1872.042847,-9.252004,
1873.388672,-9.256809,
1874.734497,-9.261580,
1876.080322,-9.266356,
1877.426147,-9.271102,
1878.771973,-9.275850,
1880.117798,-9.280560,
1881.463623,-9.285277,
1882.809448,-9.289960,
1884.155273,-9.294644,
1885.501099,-9.299292,
1886.846924,-9.303946,
1888.192749,-9.308555,
1889.538574,-9.313171,
1890.884399,-9.317741,
1892.230225,-9.322316,
1893.576050,-9.326854,
1894.921875,-9.331387,
1896.267700,-9.335880,
1897.613525,-9.340372,
1898.959351,-9.344822,
1900.305176,-9.349270,
1901.651001,-9.353676,
1902.996826,-9.358078,
1904.342651,-9.362436,
1905.688477,-9.366787,
1907.034302,-9.371099,
1908.380127,-9.375401,
1909.725952,-9.379662,
1911.071777,-9.383911,
1912.417603,-9.388120,
1913.763428,-9.392312,
1915.109253,-9.396463,
1916.455078,-9.400602,
1917.800903,-9.404699,
1919.146729,-9.408781,
1920.492554,-9.412815,
1921.838379,-9.416840,
1923.184204,-9.420812,
1924.530029,-9.424767,
1925.875854,-9.428684,
1927.221680,-9.432573,
1928.567505,-9.436424,
1929.913330,-9.440248,
1931.259155,-9.444032,
1932.604980,-9.447791,
1933.950806,-9.451500,
1935.296631,-9.455188,
1936.642456,-9.458828,
1937.988281,-9.462447,
1939.334106,-9.466017,
1940.679932,-9.469557,
1942.025757,-9.473049,
1943.371582,-9.476519,
1944.717407,-9.479931,
1946.063232,-9.483318,
1947.409058,-9.486659,
1948.754883,-9.489965,
1950.100708,-9.493224,
1951.446533,-9.496450,
1952.792358,-9.499624,
1954.138184,-9.502769,
1955.484009,-9.505859,
1956.829834,-9.508915,
1958.175659,-9.511924,
1959.521484,-9.514889,
1960.867310,-9.517811,
1962.213135,-9.520687,
1963.558960,-9.523516,
1964.904785,-9.526307,
1966.250610,-9.529047,
1967.596436,-9.531740,
1968.942261,-9.534388,
1970.288086,-9.536991,
1971.633911,-9.539539,
1972.979736,-9.542048,
1974.325562,-9.544504,
1975.671387,-9.546915,
1977.017212,-9.549267,
1978.363037,-9.551579,
1979.708862,-9.553837,
1981.054688,-9.556047,
1982.400513,-9.558206,
1983.746338,-9.560311,
1985.092163,-9.562372,
1986.437988,-9.564373,
1987.783813,-9.566328,
1989.129639,-9.568225,
1990.475464,-9.570074,
1991.821289,-9.571865,
1993.167114,-9.573610,
1994.512939,-9.575300,
1995.858765,-9.576933,
1997.204590,-9.578513,
1998.550415,-9.580038,
1999.896240,-9.581509,
2001.242065,-9.582926,
2002.587891,-9.584288,
2003.933716,-9.585593,
2005.279541,-9.586843,
2006.625366,-9.588037,
2007.971191,-9.589174,
2009.317017,-9.590260,
2010.662842,-9.591280,
2012.008667,-9.592253,
2013.354492,-9.593159,
2014.700317,-9.594019,
2016.046143,-9.594812,
2017.391968,-9.595554,
2018.737793,-9.596236,
2020.083618,-9.596863,
2021.429443,-9.597425,
2022.775269,-9.597939,
2024.121094,-9.598389,
2025.466919,-9.598780,
2026.812744,-9.599111,
2028.158569,-9.599394,
2029.504395,-9.599607,
2030.850220,-9.599768,
2032.196045,-9.599861,
2033.541870,-9.599913,
2034.887695,-9.599884,
2036.233521,-9.599813,
2037.579346,-9.599672,
2038.925171,-9.599481,
2040.270996,-9.599226,
2041.616821,-9.598919,
2042.962646,-9.598539,
2044.308472,-9.598116,
2045.654297,-9.597621,
2047.000122,-9.597080,
2048.345947,-9.596467,
2049.691895,-9.595808,
2051.037598,-9.595079,
2052.383301,-9.594300,
2053.729248,-9.593451,
2055.075195,-9.592560,
2056.420898,-9.591592,
2057.766602,-9.590582,
2059.112549,-9.589500,
2060.458496,-9.588375,
2061.804199,-9.587179,
2063.149902,-9.585938,
2064.495850,-9.584620,
2065.841797,-9.583268,
2067.187500,-9.581837,
2068.533203,-9.580366,
2069.879150,-9.578819,
2071.225098,-9.577238,
2072.570801,-9.575575,
2073.916504,-9.573881,
2075.262451,-9.572107,
2076.608398,-9.570297,
2077.954102,-9.568413,
2079.299805,-9.566490,
2080.645752,-9.564497,
2081.991699,-9.562467,
2083.337402,-9.560363,
2084.683105,-9.558218,
2086.029053,-9.556000,
2087.375000,-9.553751,
2088.720703,-9.551428,
2090.066406,-9.549072,
2091.412354,-9.546638,
2092.758301,-9.544176,
2094.104004,-9.541639,
2095.449707,-9.539070,
2096.795654,-9.536427,
2098.141602,-9.533756,
2099.487305,-9.531009,
2100.833008,-9.528236,
2102.178955,-9.525388,
2103.524902,-9.522514,
2104.870605,-9.519562,
2106.216309,-9.516586,
2107.562256,-9.513536,
2108.908203,-9.510464,
2110.253906,-9.507318,
2111.599609,-9.504147,
2112.945557,-9.500900,
2114.291504,-9.497633,
2115.637207,-9.494296,
2116.982910,-9.490932,
2118.328857,-9.487500,
2119.674805,-9.484048,
2121.020508,-9.480519,
2122.366211,-9.476976,
2123.712158,-9.473364,
2125.058105,-9.469728,
2126.403809,-9.466026,
2127.749512,-9.462302,
2129.095459,-9.458510,
2130.441406,-9.454704,
2131.787109,-9.450823,
2133.132812,-9.446936,
2134.478760,-9.442974,
2135.824707,-9.439001,
2137.170410,-9.434956,
2138.516113,-9.430902,
2139.862061,-9.426777,
2141.208008,-9.422644,
2142.553711,-9.418442,
2143.899414,-9.414231,
2145.245361,-9.409950,
2146.591309,-9.405664,
2147.937012,-9.401314,
2149.282715,-9.396950,
2150.628662,-9.392517,
2151.974609,-9.388088,
2153.320312,-9.383592,
2154.666016,-9.379086,
2156.011963,-9.374516,
2157.357910,-9.369944,
2158.703613,-9.365307,
2160.049316,-9.360670,
2161.395264,-9.355962,
2162.741211,-9.351261,
2164.086914,-9.346491,
2165.432617,-9.341724,
2166.778564,-9.336893,
2168.124512,-9.332066,
2169.470215,-9.327174,
2170.815918,-9.322286,
2172.161865,-9.317333,
2173.507812,-9.312387,
2174.853516,-9.307383,
2176.199219,-9.302382,
2177.545166,-9.297318,
2178.891113,-9.292262,
2180.236816,-9.287144,
2181.582520,-9.282036,
2182.928467,-9.276863,
2184.274414,-9.271708,
2185.620117,-9.266488,
2186.965820,-9.261283,
2188.311768,-9.256011,
2189.657715,-9.250755,
2191.003418,-9.245443,
2192.349121,-9.240139,
2193.695068,-9.234779,
2195.041016,-9.229436,
2196.386719,-9.224033,
2197.732422,-9.218648,
2199.078369,-9.213201,
2200.424316,-9.207774,
2201.770020,-9.202290,
2203.115723,-9.196820,
2204.461670,-9.191296,
2205.807617,-9.185797,
2207.153320,-9.180229,
2208.499023,-9.174691,
2209.844971,-9.169096,
2211.190918,-9.163522,
2212.536621,-9.157894,
2213.882324,-9.152285,
2215.228271,-9.146628,
2216.574219,-9.140991,
2217.919922,-9.135299,
2219.265625,-9.129635,
2220.611572,-9.123910,
2221.957520,-9.118216,
2223.303223,-9.112467,
2224.648926,-9.106745,
2225.994873,-9.100967,
2227.340820,-9.095224,
2228.686523,-9.089425,
2230.032227,-9.083656,
2231.378174,-9.077832,
2232.724121,-9.072039,
2234.069824,-9.066196,
2235.415527,-9.060377,
2236.761475,-9.054516,
2238.107422,-9.048683,
2239.453125,-9.042799,
2240.798828,-9.036944,
2242.144775,-9.031044,
2243.490723,-9.025172,
2244.836426,-9.019258,
2246.182129,-9.013371,
2247.528076,-9.007435,
2248.874023,-9.001537,
2250.219727,-8.995589,
2251.565430,-8.989676,
2252.911377,-8.983716,
2254.257324,-8.977793,
2255.603027,-8.971821,
2256.948730,-8.965882,
2258.294678,-8.959895,
2259.640625,-8.953952,
2260.986328,-8.947961,
2262.332031,-8.942007,
2263.677979,-8.936006,
2265.023926,-8.930042,
2266.369629,-8.924029,
2267.715332,-8.918061,
2269.061279,-8.912046,
2270.407227,-8.906072,
2271.752930,-8.900051,
2273.098633,-8.894072,
2274.444580,-8.888045,
2275.790527,-8.882061,
2277.136230,-8.876035,
2278.481934,-8.870047,
2279.827881,-8.864016,
2281.173828,-8.858029,
2282.519531,-8.851994,
2283.865234,-8.846006,
2285.211182,-8.839975,
2286.557129,-8.833983,
2287.902832,-8.827952,
2289.248535,-8.821964,
2290.594482,-8.815932,
2291.940430,-8.809943,
2293.286133,-8.803913,
2294.631836,-8.797929,
2295.977783,-8.791901,
2297.323730,-8.785918,
2298.669434,-8.779893,
2300.015137,-8.773914,
2301.361084,-8.767897,
2302.707031,-8.761923,
2304.052734,-8.755907,
2305.398438,-8.749937,
2306.744385,-8.743926,
2308.090332,-8.737965,
2309.436035,-8.731961,
2310.781738,-8.726004,
2312.127686,-8.720007,
2313.473633,-8.714052,
2314.819336,-8.708067,
2316.165039,-8.702127,
2317.510986,-8.696142,
2318.856934,-8.690212,
2320.202637,-8.684238,
2321.548340,-8.678310,
2322.894287,-8.672348,
2324.240234,-8.666431,
2325.585938,-8.660475,
2326.931641,-8.654570,
2328.277588,-8.648624,
2329.623535,-8.642731,
2330.969238,-8.636797,
2332.314941,-8.630910,
2333.660889,-8.624988,
2335.006836,-8.619112,
2336.352539,-8.613200,
2337.698242,-8.607338,
2339.044189,-8.601439,
2340.390137,-8.595585,
2341.735840,-8.589702,
2343.081543,-8.583861,
2344.427490,-8.577982,
2345.773438,-8.572160,
2347.119141,-8.566300,
2348.464844,-8.560487,
2349.810791,-8.554636,
2351.156738,-8.548838,
2352.502441,-8.543007,
2353.848145,-8.537216,
2355.194092,-8.531394,
2356.540039,-8.525621,
2357.885742,-8.519814,
2359.231445,-8.514063,
2360.577393,-8.508268,
2361.923340,-8.502528,
2363.269043,-8.496752,
2364.614746,-8.491020,
2365.960693,-8.485256,
2367.306641,-8.479548,
2368.652344,-8.473797,
2369.998047,-8.468102,
2371.343994,-8.462370,
2372.689941,-8.456688,
2374.035645,-8.450972,
2375.381348,-8.445305,
2376.727295,-8.439607,
2378.073242,-8.433959,
2379.418945,-8.428269,
2380.764648,-8.422639,
2382.110596,-8.416971,
2383.456543,-8.411351,
2384.802246,-8.405704,
2386.147949,-8.400099,
2387.493896,-8.394463,
2388.839844,-8.388879,
2390.185547,-8.383260,
2391.531250,-8.377690,
2392.877197,-8.372090,
2394.223145,-8.366539,
2395.568848,-8.360953,
2396.914551,-8.355419,
2398.260498,-8.349847,
2399.606445,-8.344330,
2400.952148,-8.338779,
2402.297852,-8.333277,
2403.643799,-8.327742,
2404.989746,-8.322262,
2406.335449,-8.316746,
2407.681152,-8.311275,
2409.027100,-8.305775,
2410.373047,-8.300325,
2411.718750,-8.294842,
2413.064453,-8.289411,
2414.410400,-8.283941,
2415.756348,-8.278526,
2417.102051,-8.273075,
2418.447754,-8.267679,
2419.793701,-8.262245,
2421.139648,-8.256865,
2422.485352,-8.251449,
2423.831055,-8.246084,
2425.177002,-8.240686,
2426.522949,-8.235339,
2427.868652,-8.229961,
2429.214355,-8.224628,
2430.560303,-8.219263,
2431.906250,-8.213949,
2433.251953,-8.208602,
2434.597656,-8.203306,
2435.943604,-8.197977,
2437.289551,-8.192698,
2438.635254,-8.187386,
2439.980957,-8.182120,
2441.326904,-8.176825,
2442.672852,-8.171578,
2444.018555,-8.166296,
2445.364258,-8.161070,
2446.710205,-8.155807,
2448.056152,-8.150596,
2449.401855,-8.145347,
2450.747559,-8.140148,
2452.093506,-8.134920,
2453.439453,-8.129738,
2454.785156,-8.124528,
2456.130859,-8.119366,
2457.476807,-8.114166,
2458.822754,-8.109018,
2460.168457,-8.103837,
2461.514160,-8.098704,
2462.860107,-8.093538,
2464.206055,-8.088428,
2465.551758,-8.083275,
2466.897461,-8.078175,
2468.243408,-8.073042,
2469.589355,-8.067957,
2470.935059,-8.062841,
2472.280762,-8.057768,
2473.626709,-8.052666,
2474.972656,-8.047617,
2476.318359,-8.042527,
2477.664062,-8.037489,
2479.010010,-8.032413,
2480.355957,-8.027392,
2481.701660,-8.022337,
2483.047363,-8.017328,
2484.393311,-8.012286,
2485.739258,-8.007290,
2487.084961,-8.002267,
2488.430664,-7.997286,
2489.776611,-7.992272,
2491.122559,-7.987309,
2492.468262,-7.982311,
2493.813965,-7.977358,
2495.159912,-7.972376,
2496.505859,-7.967442,
2497.851562,-7.962471,
2499.197266,-7.957545,
2500.543213,-7.952590,
2501.889160,-7.947680,
2503.234863,-7.942739,
2504.580566,-7.937843,
2505.926514,-7.932913,
2507.272461,-7.928030,
2508.618164,-7.923116,
2509.963867,-7.918243,
2511.309814,-7.913342,
2512.655762,-7.908484,
2514.001465,-7.903596,
2515.347168,-7.898751,
2516.693115,-7.893871,
2518.039062,-7.889040,
2519.384766,-7.884178,
2520.730469,-7.879355,
2522.076416,-7.874506,
2523.422363,-7.869695,
2524.768066,-7.864857,
2526.113770,-7.860059,
2527.459717,-7.855228,
2528.805664,-7.850444,
2530.151367,-7.845625,
2531.497070,-7.840857,
2532.843018,-7.836046,
2534.188965,-7.831287,
2535.534668,-7.826491,
2536.880371,-7.821739,
2538.226318,-7.816953,
2539.572266,-7.812214,
2540.917969,-7.807441,
2542.263672,-7.802711,
2543.609619,-7.797946,
2544.955566,-7.793227,
2546.301270,-7.788477,
2547.646973,-7.783763,
2548.992920,-7.779016,
2550.338867,-7.774317,
2551.684570,-7.769582,
2553.030273,-7.764892,
2554.376221,-7.760168,
2555.722168,-7.755486,
2557.067871,-7.750770,
2558.413574,-7.746094,
2559.759521,-7.741388,
2561.105469,-7.736725,
2562.451172,-7.732024,
2563.796875,-7.727370,
2565.142822,-7.722677,
2566.488770,-7.718032,
2567.834473,-7.713346,
2569.180176,-7.708708,
2570.526123,-7.704034,
2571.872070,-7.699401,
2573.217773,-7.694735,
2574.563477,-7.690108,
2575.909424,-7.685450,
2577.255371,-7.680830,
2578.601074,-7.676180,
2579.946777,-7.671565,
2581.292725,-7.666921,
2582.638672,-7.662317,
2583.984375,-7.657675,
2585.330078,-7.653078,
2586.676025,-7.648442,
2588.021973,-7.643847,
2589.367676,-7.639223,
2590.713379,-7.634634,
2592.059326,-7.630012,
2593.405273,-7.625429,
2594.750977,-7.620812,
2596.096680,-7.616238,
2597.442627,-7.611624,
2598.788574,-7.607051,
2600.134277,-7.602446,
2601.479980,-7.597878,
2602.825928,-7.593274,
2604.171875,-7.588710,
2605.517578,-7.584111,
2606.863281,-7.579554,
2608.209229,-7.574959,
2609.555176,-7.570402,
2610.900879,-7.565812,
2612.246582,-7.561258,
2613.592529,-7.556670,
2614.938477,-7.552122,
2616.284180,-7.547534,
2617.629883,-7.542987,
2618.975830,-7.538407,
2620.321777,-7.533861,
2621.667480,-7.529285,
2623.013184,-7.524738,
2624.359131,-7.520159,
2625.705078,-7.515620,
2627.050781,-7.511044,
2628.396484,-7.506507,
2629.742432,-7.501933,
2631.088379,-7.497393,
2632.434082,-7.492819,
2633.779785,-7.488281,
2635.125732,-7.483709,
2636.471680,-7.479171,
2637.817383,-7.474598,
2639.163086,-7.470063,
2640.509033,-7.465491,
2641.854980,-7.460957,
2643.200684,-7.456384,
2644.546387,-7.451845,
2645.892334,-7.447271,
2647.238281,-7.442733,
2648.583984,-7.438162,
2649.929688,-7.433622,
2651.275635,-7.429048,
2652.621582,-7.424506,
2653.967285,-7.419929,
2655.312988,-7.415387,
2656.658936,-7.410810,
2658.004883,-7.406265,
2659.350586,-7.401688,
2660.696289,-7.397140,
2662.042236,-7.392554,
2663.388184,-7.388009,
2664.733887,-7.383424,
2666.079590,-7.378870,
2667.425537,-7.374282,
2668.771484,-7.369728,
2670.117188,-7.365136,
2671.462891,-7.360578,
2672.808838,-7.355979,
2674.154785,-7.351417,
2675.500488,-7.346815,
2676.846191,-7.342252,
2678.192139,-7.337643,
2679.538086,-7.333071,
2680.883789,-7.328461,
