Frequency (Hz),Magnitude (dB),
4632.330078,-5.846017,
4633.676270,-5.843330,
4635.021973,-5.840640,
4636.367676,-5.837949,
4637.713867,-5.835251,
4639.059570,-5.832553,
4640.405273,-5.829851,
4641.750977,-5.827148,
4643.096680,-5.824439,
4644.442871,-5.821728,
4645.788574,-5.819017,
4647.134277,-5.816301,
4648.480469,-5.813581,
4649.826172,-5.810865,
4651.171875,-5.808142,
4652.517578,-5.805419,
4653.863281,-5.802688,
4655.209473,-5.799962,
4656.555176,-5.797231,
4657.900879,-5.794497,
4659.247070,-5.791765,
4660.592773,-5.789032,
4661.938477,-5.786293,
4663.284180,-5.783557,
4664.629883,-5.780815,
4665.976074,-5.778075,
4667.321777,-5.775333,
4668.667480,-5.772589,
4670.013672,-5.769845,
4671.359375,-5.767101,
4672.705078,-5.764355,
4674.050781,-5.761609,
4675.396484,-5.758860,
4676.742676,-5.756114,
4678.088379,-5.753363,
4679.434082,-5.750616,
4680.780273,-5.747867,
4682.125977,-5.745118,
4683.471680,-5.742370,
4684.817383,-5.739620,
4686.163086,-5.736864,
4687.509277,-5.734118,
4688.854980,-5.731367,
4690.200684,-5.728618,
4691.546875,-5.725867,
4692.892578,-5.723120,
4694.238281,-5.720369,
4695.583984,-5.717621,
4696.929688,-5.714875,
4698.275879,-5.712128,
4699.621582,-5.709379,
4700.967285,-5.706634,
4702.313477,-5.703885,
4703.659180,-5.701141,
4705.004883,-5.698398,
4706.350586,-5.695657,
4707.696289,-5.692912,
4709.042480,-5.690173,
4710.388184,-5.687428,
4711.733887,-5.684690,
4713.080078,-5.681952,
4714.425781,-5.679217,
4715.771484,-5.676478,
4717.117188,-5.673744,
4718.462891,-5.671012,
4719.809082,-5.668282,
4721.154785,-5.665551,
4722.500488,-5.662820,
4723.846680,-5.660094,
4725.192383,-5.657369,
4726.538086,-5.654643,
4727.883789,-5.651923,
4729.229492,-5.649202,
4730.575684,-5.646482,
4731.921387,-5.643765,
4733.267090,-5.641055,
4734.613281,-5.638337,
4735.958984,-5.635627,
4737.304688,-5.632919,
4738.650391,-5.630210,
4739.996094,-5.627506,
4741.342285,-5.624804,
4742.687988,-5.622101,
4744.033691,-5.619402,
4745.379883,-5.616703,
4746.725586,-5.614012,
4748.071289,-5.611319,
4749.416992,-5.608631,
4750.762695,-5.605942,
4752.108887,-5.603255,
4753.454590,-5.600574,
4754.800293,-5.597890,
4756.146484,-5.595213,
4757.492188,-5.592536,
4758.837891,-5.589867,
4760.183594,-5.587196,
4761.529297,-5.584525,
4762.875488,-5.581861,
4764.221191,-5.579197,
4765.566895,-5.576539,
4766.913086,-5.573880,
4768.258789,-5.571222,
4769.604492,-5.568572,
4770.950195,-5.565922,
4772.295898,-5.563276,
4773.642090,-5.560630,
4774.987793,-5.557989,
4776.333496,-5.555352,
4777.679688,-5.552714,
4779.025391,-5.550081,
4780.371094,-5.547451,
4781.716797,-5.544824,
4783.062500,-5.542202,
4784.408691,-5.539578,
4785.754395,-5.536956,
4787.100098,-5.534344,
4788.446289,-5.531730,
4789.791992,-5.529122,
4791.137695,-5.526512,
4792.483398,-5.523909,
4793.829102,-5.521309,
4795.175293,-5.518711,
4796.520996,-5.516115,
4797.866699,-5.513521,
4799.212891,-5.510935,
4800.558594,-5.508348,
4801.904297,-5.505765,
4803.250000,-5.503184,
4804.595703,-5.500608,
4805.941895,-5.498035,
4807.287598,-5.495462,
4808.633301,-5.492897,
4809.979492,-5.490329,
4811.325195,-5.487769,
4812.670898,-5.485210,
4814.016602,-5.482657,
4815.362305,-5.480102,
4816.708496,-5.477556,
4818.054199,-5.475008,
4819.399902,-5.472466,
4820.746094,-5.469923,
4822.091797,-5.467390,
4823.437500,-5.464854,
4824.783203,-5.462328,
4826.128906,-5.459798,
4827.475098,-5.457273,
4828.820801,-5.454752,
4830.166504,-5.452235,
4831.512695,-5.449719,
4832.858398,-5.447209,
4834.204102,-5.444701,
4835.549805,-5.442197,
4836.895508,-5.439692,
4838.241699,-5.437194,
4839.587402,-5.434700,
4840.933105,-5.432206,
4842.279297,-5.429718,
4843.625000,-5.427231,
4844.970703,-5.424749,
4846.316406,-5.422267,
4847.662109,-5.419788,
4849.008301,-5.417316,
4850.354004,-5.414844,
4851.699707,-5.412380,
4853.045898,-5.409912,
4854.391602,-5.407451,
4855.737305,-5.404992,
4857.083008,-5.402541,
4858.428711,-5.400085,
4859.774902,-5.397637,
4861.120605,-5.395189,
4862.466309,-5.392747,
4863.812500,-5.390309,
4865.158203,-5.387872,
4866.503906,-5.385438,
4867.849609,-5.383007,
4869.195312,-5.380581,
4870.541504,-5.378157,
4871.887207,-5.375734,
4873.232910,-5.373317,
4874.579102,-5.370901,
4875.924805,-5.368488,
4877.270508,-5.366074,
4878.616211,-5.363671,
4879.961914,-5.361265,
4881.308105,-5.358866,
4882.653809,-5.356471,
4883.999512,-5.354076,
4885.345703,-5.351684,
4886.691406,-5.349295,
4888.037109,-5.346910,
4889.382812,-5.344526,
4890.728516,-5.342147,
4892.074707,-5.339772,
4893.420410,-5.337397,
4894.766113,-5.335025,
4896.112305,-5.332656,
4897.458008,-5.330291,
4898.803711,-5.327928,
4900.149414,-5.325570,
4901.495117,-5.323213,
4902.841309,-5.320858,
4904.187012,-5.318506,
4905.532715,-5.316160,
4906.878906,-5.313812,
4908.224609,-5.311473,
4909.570312,-5.309133,
4910.916016,-5.306796,
4912.261719,-5.304458,
4913.607910,-5.302130,
4914.953613,-5.299801,
4916.299316,-5.297476,
4917.645508,-5.295152,
4918.991211,-5.292828,
4920.336914,-5.290512,
4921.682617,-5.288198,
4923.028320,-5.285883,
4924.374512,-5.283574,
4925.720215,-5.281265,
4927.065918,-5.278962,
4928.412109,-5.276659,
4929.757812,-5.274359,
4931.103516,-5.272064,
4932.449219,-5.269770,
4933.794922,-5.267477,
4935.141113,-5.265186,
4936.486816,-5.262902,
4937.832520,-5.260615,
4939.178711,-5.258335,
4940.524414,-5.256055,
4941.870117,-5.253781,
4943.215820,-5.251508,
4944.561523,-5.249233,
4945.907715,-5.246965,
4947.253418,-5.244699,
4948.599121,-5.242435,
4949.945312,-5.240171,
4951.291016,-5.237913,
4952.636719,-5.235657,
4953.982422,-5.233402,
4955.328125,-5.231152,
4956.674316,-5.228901,
4958.020020,-5.226651,
4959.365723,-5.224409,
4960.711914,-5.222165,
4962.057617,-5.219927,
4963.403320,-5.217686,
4964.749023,-5.215451,
4966.094727,-5.213217,
4967.440918,-5.210984,
4968.786621,-5.208755,
4970.132324,-5.206529,
4971.478516,-5.204304,
4972.824219,-5.202082,
4974.169922,-5.199862,
4975.515625,-5.197644,
4976.861328,-5.195425,
4978.207520,-5.193215,
4979.553223,-5.191001,
4980.898926,-5.188792,
4982.245117,-5.186582,
4983.590820,-5.184379,
4984.936523,-5.182175,
4986.282227,-5.179976,
4987.627930,-5.177775,
4988.974121,-5.175577,
4990.319824,-5.173383,
4991.665527,-5.171190,
4993.011719,-5.168997,
4994.357422,-5.166811,
4995.703125,-5.164624,
4997.048828,-5.162437,
4998.394531,-5.160253,
4999.740723,-5.158072,
5001.086426,-5.155892,
5002.432129,-5.153715,
5003.778320,-5.151540,
5005.124023,-5.149368,
5006.469727,-5.147193,
5007.815430,-5.145025,
5009.161133,-5.142857,
5010.507324,-5.140690,
5011.853027,-5.138524,
5013.198730,-5.136361,
5014.544922,-5.134202,
5015.890625,-5.132041,
5017.236328,-5.129887,
5018.582031,-5.127728,
5019.927734,-5.125574,
5021.273926,-5.123423,
5022.619629,-5.121272,
5023.965332,-5.119124,
5025.311523,-5.116976,
5026.657227,-5.114833,
5028.002930,-5.112687,
5029.348633,-5.110547,
5030.694336,-5.108403,
5032.040527,-5.106265,
5033.386230,-5.104125,
5034.731934,-5.101991,
5036.078125,-5.099860,
5037.423828,-5.097725,
5038.769531,-5.095592,
5040.115234,-5.093465,
5041.460938,-5.091339,
5042.807129,-5.089211,
5044.152832,-5.087082,
5045.498535,-5.084960,
5046.844727,-5.082839,
5048.190430,-5.080717,
5049.536133,-5.078597,
5050.881836,-5.076481,
5052.227539,-5.074365,
5053.573730,-5.072249,
5054.919434,-5.070134,
5056.265137,-5.068024,
5057.611328,-5.065911,
5058.957031,-5.063802,
5060.302734,-5.061692,
5061.648438,-5.059585,
5062.994141,-5.057481,
5064.340332,-5.055375,
5065.686035,-5.053272,
5067.031738,-5.051170,
5068.377930,-5.049069,
5069.723633,-5.046968,
5071.069336,-5.044872,
5072.415039,-5.042774,
5073.760742,-5.040677,
5075.106934,-5.038585,
5076.452637,-5.036491,
5077.798340,-5.034400,
5079.144531,-5.032307,
5080.490234,-5.030218,
5081.835938,-5.028127,
5083.181641,-5.026039,
5084.527344,-5.023952,
5085.873535,-5.021871,
5087.219238,-5.019781,
5088.564941,-5.017698,
5089.911133,-5.015616,
5091.256836,-5.013535,
5092.602539,-5.011453,
5093.948242,-5.009374,
5095.293945,-5.007296,
5096.640137,-5.005215,
5097.985840,-5.003141,
5099.331543,-5.001065,
5100.677734,-4.998990,
5102.023438,-4.996917,
5103.369141,-4.994843,
5104.714844,-4.992772,
5106.060547,-4.990701,
5107.406738,-4.988630,
5108.752441,-4.986558,
5110.098145,-4.984491,
5111.444336,-4.982422,
5112.790039,-4.980356,
5114.135742,-4.978290,
5115.481445,-4.976225,
5116.827148,-4.974160,
5118.173340,-4.972097,
5119.519043,-4.970032,
5120.864746,-4.967972,
5122.210938,-4.965907,
5123.556641,-4.963847,
5124.902344,-4.961788,
5126.248047,-4.959727,
5127.593750,-4.957667,
5128.939941,-4.955615,
5130.285645,-4.953553,
5131.631348,-4.951497,
5132.977539,-4.949440,
5134.323242,-4.947388,
5135.668945,-4.945329,
5137.014648,-4.943278,
5138.360352,-4.941222,
5139.706543,-4.939166,
5141.052246,-4.937114,
5142.397949,-4.935061,
5143.744141,-4.933009,
5145.089844,-4.930958,
5146.435547,-4.928909,
5147.781250,-4.926859,
5149.126953,-4.924807,
5150.473145,-4.922760,
5151.818848,-4.920710,
5153.164551,-4.918661,
5154.510742,-4.916612,
5155.856445,-4.914567,
5157.202148,-4.912518,
5158.547852,-4.910472,
5159.893555,-4.908423,
5161.239746,-4.906380,
5162.585449,-4.904333,
5163.931152,-4.902290,
5165.277344,-4.900242,
5166.623047,-4.898198,
5167.968750,-4.896153,
5169.314453,-4.894109,
5170.660156,-4.892067,
5172.006348,-4.890023,
5173.352051,-4.887977,
5174.697754,-4.885937,
5176.043945,-4.883893,
5177.389648,-4.881850,
5178.735352,-4.879806,
5180.081055,-4.877766,
5181.426758,-4.875722,
5182.772949,-4.873686,
5184.118652,-4.871640,
5185.464355,-4.869600,
5186.810547,-4.867556,
5188.156250,-4.865516,
5189.501953,-4.863476,
5190.847656,-4.861432,
5192.193359,-4.859391,
5193.539551,-4.857355,
5194.885254,-4.855311,
5196.230957,-4.853272,
5197.577148,-4.851231,
5198.922852,-4.849190,
5200.268555,-4.847148,
5201.614258,-4.845112,
5202.959961,-4.843069,
5204.306152,-4.841026,
5205.651855,-4.838986,
5206.997559,-4.836948,
5208.343750,-4.834907,
5209.689453,-4.832867,
5211.035156,-4.830823,
5212.380859,-4.828785,
5213.726562,-4.826742,
5215.072754,-4.824703,
5216.418457,-4.822660,
5217.764160,-4.820617,
5219.110352,-4.818573,
5220.456055,-4.816535,
5221.801758,-4.814491,
5223.147461,-4.812453,
5224.493164,-4.810410,
5225.839355,-4.808368,
5227.185059,-4.806323,
5228.530762,-4.804278,
5229.876953,-4.802238,
5231.222656,-4.800195,
5232.568359,-4.798152,
5233.914062,-4.796104,
5235.259766,-4.794062,
5236.605957,-4.792018,
5237.951660,-4.789974,
5239.297363,-4.787928,
5240.643555,-4.785883,
5241.989258,-4.783836,
5243.334961,-4.781789,
5244.680664,-4.779744,
5246.026367,-4.777697,
5247.372559,-4.775653,
5248.718262,-4.773602,
5250.063965,-4.771555,
5251.410156,-4.769508,
5252.755859,-4.767459,
5254.101562,-4.765409,
5255.447266,-4.763360,
5256.792969,-4.761310,
5258.139160,-4.759259,
5259.484863,-4.757210,
5260.830566,-4.755157,
5262.176758,-4.753101,
5263.522461,-4.751050,
5264.868164,-4.748998,
5266.213867,-4.746945,
5267.559570,-4.744888,
5268.905762,-4.742835,
5270.251465,-4.740779,
5271.597168,-4.738722,
5272.943359,-4.736665,
5274.289062,-4.734607,
5275.634766,-4.732551,
5276.980469,-4.730491,
5278.326172,-4.728431,
5279.672363,-4.726372,
5281.018066,-4.724312,
5282.363770,-4.722250,
5283.709961,-4.720187,
5285.055664,-4.718125,
5286.401367,-4.716063,
5287.747070,-4.713999,
5289.092773,-4.711935,
5290.438965,-4.709870,
5291.784668,-4.707801,
5293.130371,-4.705736,
5294.476562,-4.703667,
5295.822266,-4.701601,
5297.167969,-4.699527,
5298.513672,-4.697460,
5299.859375,-4.695389,
5301.205566,-4.693317,
5302.551270,-4.691240,
5303.896973,-4.689170,
5305.243164,-4.687097,
5306.588867,-4.685021,
5307.934570,-4.682944,
5309.280273,-4.680866,
5310.625977,-4.678787,
5311.972168,-4.676710,
5313.317871,-4.674627,
5314.663574,-4.672549,
5316.009766,-4.670467,
5317.355469,-4.668382,
5318.701172,-4.666300,
5320.046875,-4.664214,
5321.392578,-4.662129,
5322.738770,-4.660042,
5324.084473,-4.657955,
5325.430176,-4.655866,
5326.776367,-4.653771,
5328.122070,-4.651684,
5329.467773,-4.649591,
5330.813477,-4.647498,
5332.159180,-4.645405,
5333.505371,-4.643310,
5334.851074,-4.641212,
5336.196777,-4.639117,
5337.542969,-4.637014,
5338.888672,-4.634916,
5340.234375,-4.632816,
5341.580078,-4.630713,
5342.925781,-4.628609,
5344.271973,-4.626505,
5345.617676,-4.624397,
5346.963379,-4.622292,
5348.309570,-4.620186,
5349.655273,-4.618074,
5351.000977,-4.615963,
5352.346680,-4.613852,
5353.692383,-4.611738,
5355.038574,-4.609624,
5356.384277,-4.607506,
5357.729980,-4.605390,
5359.076172,-4.603273,
5360.421875,-4.601156,
5361.767578,-4.599030,
5363.113281,-4.596909,
5364.458984,-4.594783,
5365.805176,-4.592661,
5367.150879,-4.590531,
5368.496582,-4.588404,
5369.842773,-4.586275,
5371.188477,-4.584145,
5372.534180,-4.582013,
5373.879883,-4.579879,
5375.225586,-4.577743,
5376.571777,-4.575606,
5377.917480,-4.573470,
5379.263184,-4.571330,
5380.609375,-4.569187,
5381.955078,-4.567043,
5383.300781,-4.564901,
5384.646484,-4.562755,
5385.992188,-4.560610,
5387.338379,-4.558462,
5388.684082,-4.556310,
5390.029785,-4.554160,
5391.375977,-4.552004,
5392.721680,-4.549851,
5394.067383,-4.547692,
5395.413086,-4.545537,
5396.758789,-4.543375,
5398.104980,-4.541215,
5399.450684,-4.539052,
5400.796387,-4.536887,
5402.142578,-4.534721,
5403.488281,-4.532554,
5404.833984,-4.530384,
5406.179688,-4.528209,
5407.525391,-4.526039,
5408.871582,-4.523866,
5410.217285,-4.521689,
5411.562988,-4.519509,
5412.909180,-4.517327,
5414.254883,-4.515146,
5415.600586,-4.512960,
5416.946289,-4.510777,
5418.291992,-4.508592,
5419.638184,-4.506401,
5420.983887,-4.504211,
5422.329590,-4.502018,
5423.675781,-4.499825,
5425.021484,-4.497629,
5426.367188,-4.495430,
5427.712891,-4.493230,
5429.058594,-4.491030,
5430.404785,-4.488824,
5431.750488,-4.486619,
5433.096191,-4.484412,
5434.442383,-4.482202,
5435.788086,-4.479991,
5437.133789,-4.477780,
5438.479492,-4.475563,
5439.825195,-4.473344,
5441.171387,-4.471127,
5442.517090,-4.468905,
5443.862793,-4.466681,
5445.208984,-4.464458,
5446.554688,-4.462232,
5447.900391,-4.459999,
5449.246094,-4.457767,
5450.591797,-4.455534,
5451.937988,-4.453300,
5453.283691,-4.451061,
5454.629395,-4.448824,
5455.975586,-4.446581,
5457.321289,-4.444338,
5458.666992,-4.442089,
5460.012695,-4.439843,
5461.358398,-4.437594,
5462.704590,-4.435343,
5464.050293,-4.433089,
5465.395996,-4.430831,
5466.742188,-4.428573,
5468.087891,-4.426310,
5469.433594,-4.424047,
5470.779297,-4.421782,
5472.125000,-4.419518,
5473.471191,-4.417247,
5474.816895,-4.414973,
5476.162598,-4.412702,
5477.508789,-4.410424,
5478.854492,-4.408146,
5480.200195,-4.405864,
5481.545898,-4.403583,
5482.891602,-4.401296,
5484.237793,-4.399010,
5485.583496,-4.396720,
5486.929199,-4.394427,
5488.275391,-4.392131,
5489.621094,-4.389837,
5490.966797,-4.387533,
5492.312500,-4.385234,
5493.658203,-4.382927,
5495.004395,-4.380625,
5496.350098,-4.378314,
5497.695801,-4.376003,
5499.041992,-4.373690,
5500.387695,-4.371376,
5501.733398,-4.369054,
5503.079102,-4.366735,
5504.424805,-4.364411,
5505.770996,-4.362088,
5507.116699,-4.359758,
5508.462402,-4.357430,
5509.808594,-4.355095,
5511.154297,-4.352760,
5512.500000,-4.350421,
5513.845703,-4.348079,
5515.191406,-4.345735,
5516.537598,-4.343391,
5517.883301,-4.341043,
5519.229004,-4.338693,
5520.575195,-4.336338,
5521.920898,-4.333984,
5523.266602,-4.331624,
5524.612305,-4.329265,
5525.958008,-4.326900,
5527.304199,-4.324535,
5528.649902,-4.322168,
5529.995605,-4.319797,
5531.341797,-4.317421,
5532.687500,-4.315045,
5534.033203,-4.312669,
5535.378906,-4.310285,
5536.724609,-4.307900,
5538.070801,-4.305515,
5539.416504,-4.303123,
5540.762207,-4.300734,
5542.108398,-4.298338,
5543.454102,-4.295940,
5544.799805,-4.293539,
5546.145508,-4.291139,
5547.491211,-4.288732,
5548.837402,-4.286322,
5550.183105,-4.283911,
5551.528809,-4.281497,
5552.875000,-4.279082,
5554.220703,-4.276663,
5555.566406,-4.274240,
5556.912109,-4.271813,
5558.257812,-4.269388,
5559.604004,-4.266960,
5560.949707,-4.264525,
5562.295410,-4.262091,
5563.641602,-4.259650,
5564.987305,-4.257209,
5566.333008,-4.254764,
5567.678711,-4.252319,
5569.024414,-4.249866,
5570.370605,-4.247416,
5571.716309,-4.244960,
5573.062012,-4.242504,
5574.408203,-4.240041,
5575.753906,-4.237577,
5577.099609,-4.235109,
5578.445312,-4.232638,
5579.791016,-4.230169,
5581.137207,-4.227692,
5582.482910,-4.225213,
5583.828613,-4.222733,
5585.174805,-4.220250,
5586.520508,-4.217762,
5587.866211,-4.215271,
5589.211914,-4.212778,
5590.557617,-4.210284,
5591.903809,-4.207787,
5593.249512,-4.205285,
5594.595215,-4.202781,
5595.941406,-4.200275,
5597.287109,-4.197764,
5598.632812,-4.195248,
5599.978516,-4.192737,
5601.324219,-4.190214,
5602.670410,-4.187695,
5604.016113,-4.185171,
5605.361816,-4.182643,
5606.708008,-4.180111,
5608.053711,-4.177578,
5609.399414,-4.175042,
5610.745117,-4.172503,
5612.090820,-4.169960,
5613.437012,-4.167418,
5614.782715,-4.164868,
5616.128418,-4.162316,
5617.474609,-4.159764,
5618.820312,-4.157205,
5620.166016,-4.154643,
5621.511719,-4.152085,
5622.857422,-4.149514,
5624.203613,-4.146946,
5625.549316,-4.144375,
5626.895020,-4.141799,
5628.241211,-4.139222,
5629.586914,-4.136642,
5630.932617,-4.134055,
5632.278320,-4.131471,
5633.624023,-4.128880,
5634.970215,-4.126288,
5636.315918,-4.123691,
5637.661621,-4.121095,
5639.007812,-4.118492,
5640.353516,-4.115887,
5641.699219,-4.113280,
5643.044922,-4.110669,
5644.390625,-4.108056,
5645.736816,-4.105440,
5647.082520,-4.102822,
5648.428223,-4.100198,
5649.774414,-4.097570,
5651.120117,-4.094944,
5652.465820,-4.092312,
5653.811523,-4.089679,
5655.157227,-4.087040,
5656.503418,-4.084401,
5657.849121,-4.081757,
5659.194824,-4.079113,
5660.541016,-4.076463,
5661.886719,-4.073809,
5663.232422,-4.071154,
5664.578125,-4.068497,
5665.923828,-4.065836,
5667.270020,-4.063175,
5668.615723,-4.060508,
5669.961426,-4.057839,
5671.307617,-4.055165,
5672.653320,-4.052490,
5673.999023,-4.049812,
5675.344727,-4.047130,
5676.690430,-4.044444,
5678.036621,-4.041760,
5679.382324,-4.039069,
5680.728027,-4.036377,
5682.074219,-4.033680,
5683.419922,-4.030982,
5684.765625,-4.028282,
5686.111328,-4.025579,
5687.457031,-4.022872,
5688.803223,-4.020163,
5690.148926,-4.017449,
5691.494629,-4.014736,
5692.840820,-4.012017,
5694.186523,-4.009296,
5695.532227,-4.006572,
5696.877930,-4.003846,
5698.223633,-4.001117,
5699.569824,-3.998386,
5700.915527,-3.995651,
5702.261230,-3.992915,
5703.607422,-3.990172,
5704.953125,-3.987431,
5706.298828,-3.984685,
5707.644531,-3.981937,
5708.990234,-3.979185,
5710.336426,-3.976434,
5711.682129,-3.973678,
5713.027832,-3.970919,
5714.374023,-3.968157,
5715.719727,-3.965395,
5717.065430,-3.962626,
5718.411133,-3.959858,
5719.756836,-3.957086,
5721.103027,-3.954312,
5722.448730,-3.951533,
5723.794434,-3.948755,
5725.140625,-3.945973,
5726.486328,-3.943192,
5727.832031,-3.940401,
5729.177734,-3.937614,
5730.523438,-3.934825,
5731.869629,-3.932031,
5733.215332,-3.929232,
5734.561035,-3.926435,
5735.907227,-3.923632,
5737.252930,-3.920830,
5738.598633,-3.918021,
5739.944336,-3.915215,
5741.290039,-3.912403,
5742.636230,-3.909593,
5743.981934,-3.906777,
5745.327637,-3.903960,
5746.673828,-3.901138,
5748.019531,-3.898318,
5749.365234,-3.895494,
5750.710938,-3.892668,
5752.056641,-3.889840,
5753.402832,-3.887010,
5754.748535,-3.884181,
5756.094238,-3.881344,
5757.440430,-3.878506,
5758.786133,-3.875669,
5760.131836,-3.872827,
5761.477539,-3.869987,
5762.823242,-3.867142,
5764.169434,-3.864299,
5765.515137,-3.861449,
5766.860840,-3.858600,
5768.207031,-3.855748,
5769.552734,-3.852896,
5770.898438,-3.850040,
5772.244141,-3.847184,
5773.589844,-3.844324,
5774.936035,-3.841466,
5776.281738,-3.838600,
5777.627441,-3.835738,
5778.973633,-3.832874,
5780.319336,-3.830005,
5781.665039,-3.827138,
5783.010742,-3.824269,
5784.356445,-3.821398,
5785.702637,-3.818524,
5787.048340,-3.815650,
5788.394043,-3.812775,
5789.740234,-3.809896,
5791.085938,-3.807021,
5792.431641,-3.804140,
5793.777344,-3.801262,
5795.123047,-3.798377,
5796.469238,-3.795496,
5797.814941,-3.792609,
5799.160645,-3.789721,
5800.506836,-3.786836,
5801.852539,-3.783948,
5803.198242,-3.781060,
5804.543945,-3.778171,
5805.889648,-3.775280,
5807.235840,-3.772389,
5808.581543,-3.769495,
5809.927246,-3.766603,
5811.273438,-3.763710,
5812.619141,-3.760815,
5813.964844,-3.757920,
5815.310547,-3.755021,
5816.656250,-3.752128,
5818.002441,-3.749230,
5819.348145,-3.746333,
5820.693848,-3.743435,
5822.040039,-3.740537,
5823.385742,-3.737638,
5824.731445,-3.734738,
5826.077148,-3.731839,
5827.422852,-3.728937,
5828.769043,-3.726037,
5830.114746,-3.723137,
5831.460449,-3.720238,
5832.806641,-3.717332,
5834.152344,-3.714434,
5835.498047,-3.711534,
5836.843750,-3.708634,
5838.189453,-3.705731,
5839.535645,-3.702831,
5840.881348,-3.699932,
5842.227051,-3.697031,
5843.573242,-3.694131,
5844.918945,-3.691231,
5846.264648,-3.688333,
5847.610352,-3.685431,
5848.956055,-3.682534,
5850.302246,-3.679636,
5851.647949,-3.676739,
5852.993652,-3.673844,
5854.339844,-3.670946,
5855.685547,-3.668050,
5857.031250,-3.665155,
5858.376953,-3.662264,
5859.722656,-3.659369,
5861.068848,-3.656480,
5862.414551,-3.653586,
5863.760254,-3.650697,
5865.106445,-3.647809,
5866.452148,-3.644919,
5867.797852,-3.642034,
5869.143555,-3.639148,
5870.489258,-3.636261,
5871.835449,-3.633382,
5873.181152,-3.630501,
5874.526855,-3.627622,
5875.873047,-3.624742,
5877.218750,-3.621866,
5878.564453,-3.618990,
5879.910156,-3.616119,
5881.255859,-3.613244,
5882.602051,-3.610375,
5883.947754,-3.607507,
5885.293457,-3.604642,
5886.639648,-3.601777,
5887.985352,-3.598916,
5889.331055,-3.596053,
5890.676758,-3.593199,
5892.022461,-3.590340,
5893.368652,-3.587487,
5894.714355,-3.584636,
5896.060059,-3.581788,
5897.406250,-3.578942,
5898.751953,-3.576099,
5900.097656,-3.573256,
5901.443359,-3.570420,
5902.789062,-3.567585,
5904.135254,-3.564752,
5905.480957,-3.561920,
5906.826660,-3.559094,
5908.172852,-3.556267,
5909.518555,-3.553447,
5910.864258,-3.550626,
5912.209961,-3.547811,
5913.555664,-3.544999,
5914.901855,-3.542193,
5916.247559,-3.539386,
5917.593262,-3.536583,
5918.939453,-3.533785,
5920.285156,-3.530993,
5921.630859,-3.528198,
5922.976562,-3.525409,
5924.322266,-3.522627,
5925.668457,-3.519847,
5927.014160,-3.517069,
5928.359863,-3.514295,
5929.706055,-3.511527,
5931.051758,-3.508763,
5932.397461,-3.506001,
5933.743164,-3.503243,
5935.088867,-3.500493,
5936.435059,-3.497742,
5937.780762,-3.494999,
5939.126465,-3.492260,
5940.472656,-3.489523,
5941.818359,-3.486796,
5943.164062,-3.484066,
5944.509766,-3.481345,
5945.855469,-3.478627,
5947.201660,-3.475918,
5948.547363,-3.473210,
5949.893066,-3.470506,
5951.239258,-3.467809,
5952.584961,-3.465117,
5953.930664,-3.462430,
5955.276367,-3.459748,
5956.622070,-3.457070,
5957.968262,-3.454398,
5959.313965,-3.451730,
5960.659668,-3.449070,
5962.005859,-3.446414,
5963.351562,-3.443765,
5964.697266,-3.441120,
5966.042969,-3.438482,
5967.388672,-3.435849,
5968.734863,-3.433219,
5970.080566,-3.430599,
5971.426270,-3.427981,
5972.772461,-3.425371,
5974.118164,-3.422767,
5975.463867,-3.420169,
5976.809570,-3.417578,
5978.155273,-3.414992,
5979.501465,-3.412411,
5980.847168,-3.409839,
5982.192871,-3.407273,
5983.539062,-3.404712,
5984.884766,-3.402156,
5986.230469,-3.399611,
5987.576172,-3.397069,
5988.921875,-3.394535,
5990.268066,-3.392006,
5991.613770,-3.389483,
5992.959473,-3.386972,
5994.305664,-3.384461,
5995.651367,-3.381962,
5996.997070,-3.379469,
5998.342773,-3.376982,
5999.688477,-3.374502,
6001.034668,-3.372030,
6002.380371,-3.369564,
6003.726074,-3.367107,
6005.072266,-3.364655,
6006.417969,-3.362210,
6007.763672,-3.359776,
6009.109375,-3.357344,
6010.455078,-3.354922,
6011.801270,-3.352509,
6013.146973,-3.350100,
6014.492676,-3.347704,
6015.838867,-3.345310,
6017.184570,-3.342926,
6018.530273,-3.340552,
6019.875977,-3.338182,
6021.221680,-3.335821,
6022.567871,-3.333468,
6023.913574,-3.331124,
6025.259277,-3.328788,
6026.605469,-3.326458,
6027.951172,-3.324138,
6029.296875,-3.321824,
6030.642578,-3.319520,
6031.988281,-3.317223,
6033.334473,-3.314936,
6034.680176,-3.312653,
6036.025879,-3.310378,
6037.372070,-3.308115,
6038.717773,-3.305862,
6040.063477,-3.303614,
6041.409180,-3.301374,
6042.754883,-3.299143,
6044.101074,-3.296921,
6045.446777,-3.294706,
6046.792480,-3.292502,
6048.138672,-3.290304,
6049.484375,-3.288118,
6050.830078,-3.285937,
6052.175781,-3.283767,
6053.521484,-3.281602,
6054.867676,-3.279451,
6056.213379,-3.277303,
6057.559082,-3.275170,
6058.905273,-3.273041,
6060.250977,-3.270924,
6061.596680,-3.268811,
6062.942383,-3.266710,
6064.288086,-3.264616,
6065.634277,-3.262534,
6066.979980,-3.260458,
6068.325684,-3.258394,
6069.671875,-3.256336,
6071.017578,-3.254287,
6072.363281,-3.252248,
6073.708984,-3.250216,
6075.054688,-3.248197,
6076.400879,-3.246186,
6077.746582,-3.244181,
