Frequency (Hz),Magnitude (dB),
19308.554688,-2.901085,
19309.900391,-2.901809,
19311.246094,-2.902410,
19312.591797,-2.903136,
19313.937500,-2.903738,
19315.283203,-2.904464,
19316.628906,-2.905064,
19317.974609,-2.905788,
19319.320312,-2.906389,
19320.666016,-2.907111,
19322.011719,-2.907709,
19323.357422,-2.908432,
19324.703125,-2.909032,
19326.050781,-2.909753,
19327.396484,-2.910352,
19328.742188,-2.911074,
19330.087891,-2.911671,
19331.433594,-2.912394,
19332.779297,-2.912992,
19334.125000,-2.913711,
19335.470703,-2.914310,
19336.816406,-2.915032,
19338.162109,-2.915623,
19339.507812,-2.916346,
19340.853516,-2.916942,
19342.199219,-2.917659,
19343.544922,-2.918255,
19344.890625,-2.918976,
19346.236328,-2.919570,
19347.582031,-2.920286,
19348.929688,-2.920881,
19350.275391,-2.921599,
19351.621094,-2.922192,
19352.966797,-2.922909,
19354.312500,-2.923503,
19355.658203,-2.924218,
19357.003906,-2.924811,
19358.349609,-2.925528,
19359.695312,-2.926121,
19361.041016,-2.926834,
19362.386719,-2.927424,
19363.732422,-2.928138,
19365.078125,-2.928731,
19366.423828,-2.929445,
19367.769531,-2.930034,
19369.117188,-2.930747,
19370.462891,-2.931336,
19371.808594,-2.932049,
19373.154297,-2.932637,
19374.500000,-2.933350,
19375.845703,-2.933936,
19377.191406,-2.934650,
19378.537109,-2.935236,
19379.882812,-2.935947,
19381.228516,-2.936534,
19382.574219,-2.937244,
19383.919922,-2.937833,
19385.265625,-2.938540,
19386.611328,-2.939129,
19387.957031,-2.939836,
19389.302734,-2.940418,
19390.648438,-2.941129,
19391.996094,-2.941715,
19393.341797,-2.942424,
19394.687500,-2.943008,
19396.033203,-2.943714,
19397.378906,-2.944295,
19398.724609,-2.945004,
19400.070312,-2.945587,
19401.416016,-2.946292,
19402.761719,-2.946874,
19404.107422,-2.947578,
19405.453125,-2.948161,
19406.798828,-2.948864,
19408.144531,-2.949446,
19409.490234,-2.950151,
19410.835938,-2.950729,
19412.183594,-2.951436,
19413.529297,-2.952013,
19414.875000,-2.952716,
19416.220703,-2.953295,
19417.566406,-2.953997,
19418.912109,-2.954573,
19420.257812,-2.955277,
19421.603516,-2.955856,
19422.949219,-2.956558,
19424.294922,-2.957131,
19425.640625,-2.957831,
19426.986328,-2.958405,
19428.332031,-2.959107,
19429.677734,-2.959684,
19431.023438,-2.960382,
19432.369141,-2.960958,
19433.714844,-2.961657,
19435.062500,-2.962229,
19436.408203,-2.962927,
19437.753906,-2.963502,
19439.099609,-2.964197,
19440.445312,-2.964770,
19441.791016,-2.965469,
19443.136719,-2.966039,
19444.482422,-2.966733,
19445.828125,-2.967305,
19447.173828,-2.968000,
19448.519531,-2.968571,
19449.865234,-2.969263,
19451.210938,-2.969836,
19452.556641,-2.970527,
19453.902344,-2.971098,
19455.250000,-2.971791,
19456.595703,-2.972362,
19457.941406,-2.973053,
19459.287109,-2.973622,
19460.632812,-2.974312,
19461.978516,-2.974877,
19463.324219,-2.975571,
19464.669922,-2.976136,
19466.015625,-2.976828,
19467.361328,-2.977395,
19468.707031,-2.978081,
19470.052734,-2.978649,
19471.398438,-2.979335,
19472.744141,-2.979899,
19474.089844,-2.980588,
19475.435547,-2.981154,
19476.781250,-2.981843,
19478.128906,-2.982402,
19479.474609,-2.983088,
19480.820312,-2.983653,
19482.166016,-2.984339,
19483.511719,-2.984901,
19484.857422,-2.985587,
19486.203125,-2.986145,
19487.548828,-2.986829,
19488.894531,-2.987389,
19490.240234,-2.988074,
19491.585938,-2.988636,
19492.931641,-2.989318,
19494.277344,-2.989877,
19495.623047,-2.990557,
19496.968750,-2.991118,
19498.316406,-2.991799,
19499.662109,-2.992354,
19501.007812,-2.993035,
19502.353516,-2.993594,
19503.699219,-2.994273,
19505.044922,-2.994831,
19506.390625,-2.995512,
19507.736328,-2.996064,
19509.082031,-2.996745,
19510.427734,-2.997300,
19511.773438,-2.997976,
19513.119141,-2.998529,
19514.464844,-2.999206,
19515.810547,-2.999761,
19517.156250,-3.000435,
19518.501953,-3.000989,
19519.847656,-3.001666,
19521.195312,-3.002216,
19522.541016,-3.002891,
19523.886719,-3.003441,
19525.232422,-3.004116,
19526.578125,-3.004667,
19527.923828,-3.005341,
19529.269531,-3.005891,
19530.615234,-3.006563,
19531.960938,-3.007114,
19533.306641,-3.007785,
19534.652344,-3.008330,
19535.998047,-3.009000,
19537.343750,-3.009551,
19538.689453,-3.010223,
19540.035156,-3.010764,
19541.382812,-3.011435,
19542.728516,-3.011981,
19544.074219,-3.012652,
19545.419922,-3.013196,
19546.765625,-3.013866,
19548.111328,-3.014408,
19549.457031,-3.015074,
19550.802734,-3.015621,
19552.148438,-3.016286,
19553.494141,-3.016831,
19554.839844,-3.017495,
19556.185547,-3.018036,
19557.531250,-3.018700,
19558.876953,-3.019245,
19560.222656,-3.019908,
19561.568359,-3.020446,
19562.914062,-3.021111,
19564.261719,-3.021650,
19565.607422,-3.022314,
19566.953125,-3.022851,
19568.298828,-3.023514,
19569.644531,-3.024053,
19570.990234,-3.024715,
19572.335938,-3.025251,
19573.681641,-3.025913,
19575.027344,-3.026449,
19576.373047,-3.027107,
19577.718750,-3.027646,
19579.064453,-3.028305,
19580.410156,-3.028838,
19581.755859,-3.029498,
19583.101562,-3.030030,
19584.449219,-3.030689,
19585.794922,-3.031221,
19587.140625,-3.031880,
19588.486328,-3.032413,
19589.832031,-3.033068,
19591.177734,-3.033599,
19592.523438,-3.034253,
19593.869141,-3.034785,
19595.214844,-3.035441,
19596.560547,-3.035969,
19597.906250,-3.036623,
19599.251953,-3.037153,
19600.597656,-3.037808,
19601.943359,-3.038335,
19603.289062,-3.038985,
19604.634766,-3.039517,
19605.980469,-3.040168,
19607.328125,-3.040693,
19608.673828,-3.041344,
19610.019531,-3.041869,
19611.365234,-3.042522,
19612.710938,-3.043046,
19614.056641,-3.043697,
19615.402344,-3.044217,
19616.748047,-3.044865,
19618.093750,-3.045391,
19619.439453,-3.046040,
19620.785156,-3.046560,
19622.130859,-3.047210,
19623.476562,-3.047733,
19624.822266,-3.048376,
19626.167969,-3.048899,
19627.515625,-3.049545,
19628.861328,-3.050064,
19630.207031,-3.050707,
19631.552734,-3.051229,
19632.898438,-3.051875,
19634.244141,-3.052390,
19635.589844,-3.053033,
19636.935547,-3.053549,
19638.281250,-3.054192,
19639.626953,-3.054708,
19640.972656,-3.055347,
19642.318359,-3.055866,
19643.664062,-3.056504,
19645.009766,-3.057021,
19646.355469,-3.057661,
19647.701172,-3.058176,
19649.046875,-3.058816,
19650.394531,-3.059329,
19651.740234,-3.059967,
19653.085938,-3.060481,
19654.431641,-3.061117,
19655.777344,-3.061628,
19657.123047,-3.062265,
19658.468750,-3.062775,
19659.814453,-3.063415,
19661.160156,-3.063925,
19662.505859,-3.064559,
19663.851562,-3.065066,
19665.197266,-3.065702,
19666.542969,-3.066212,
19667.888672,-3.066843,
19669.234375,-3.067355,
19670.582031,-3.067986,
19671.927734,-3.068492,
19673.273438,-3.069123,
19674.619141,-3.069631,
19675.964844,-3.070261,
19677.310547,-3.070766,
19678.656250,-3.071399,
19680.001953,-3.071904,
19681.347656,-3.072532,
19682.693359,-3.073034,
19684.039062,-3.073663,
19685.384766,-3.074164,
19686.730469,-3.074793,
19688.076172,-3.075295,
19689.421875,-3.075923,
19690.767578,-3.076422,
19692.113281,-3.077051,
19693.460938,-3.077549,
19694.806641,-3.078175,
19696.152344,-3.078676,
19697.498047,-3.079298,
19698.843750,-3.079796,
19700.189453,-3.080418,
19701.535156,-3.080918,
19702.880859,-3.081542,
19704.226562,-3.082037,
19705.572266,-3.082660,
19706.917969,-3.083156,
19708.263672,-3.083778,
19709.609375,-3.084274,
19710.955078,-3.084893,
19712.300781,-3.085387,
19713.648438,-3.086006,
19714.994141,-3.086500,
19716.339844,-3.087120,
19717.685547,-3.087612,
19719.031250,-3.088229,
19720.376953,-3.088720,
19721.722656,-3.089338,
19723.068359,-3.089831,
19724.414062,-3.090444,
19725.759766,-3.090938,
19727.105469,-3.091551,
19728.451172,-3.092041,
19729.796875,-3.092653,
19731.142578,-3.093141,
19732.488281,-3.093759,
19733.833984,-3.094247,
19735.179688,-3.094855,
19736.527344,-3.095344,
19737.873047,-3.095953,
19739.218750,-3.096444,
19740.564453,-3.097053,
19741.910156,-3.097539,
19743.255859,-3.098149,
19744.601562,-3.098636,
19745.947266,-3.099242,
19747.292969,-3.099725,
19748.638672,-3.100336,
19749.984375,-3.100819,
19751.330078,-3.101425,
19752.675781,-3.101906,
19754.021484,-3.102514,
19755.367188,-3.102994,
19756.714844,-3.103601,
19758.060547,-3.104080,
19759.406250,-3.104685,
19760.751953,-3.105163,
19762.097656,-3.105768,
19763.443359,-3.106246,
19764.789062,-3.106850,
19766.134766,-3.107328,
19767.480469,-3.107930,
19768.826172,-3.108405,
19770.171875,-3.109011,
19771.517578,-3.109483,
19772.863281,-3.110085,
19774.208984,-3.110561,
19775.554688,-3.111160,
19776.900391,-3.111634,
19778.246094,-3.112231,
19779.593750,-3.112707,
19780.939453,-3.113302,
19782.285156,-3.113778,
19783.630859,-3.114376,
19784.976562,-3.114846,
19786.322266,-3.115444,
19787.667969,-3.115912,
19789.013672,-3.116508,
19790.359375,-3.116982,
19791.705078,-3.117573,
19793.050781,-3.118040,
19794.396484,-3.118639,
19795.742188,-3.119107,
19797.087891,-3.119698,
19798.433594,-3.120166,
19799.781250,-3.120759,
19801.126953,-3.121225,
19802.472656,-3.121816,
19803.818359,-3.122281,
19805.164062,-3.122871,
19806.509766,-3.123336,
19807.855469,-3.123927,
19809.201172,-3.124393,
19810.546875,-3.124979,
19811.892578,-3.125442,
19813.238281,-3.126031,
19814.583984,-3.126493,
19815.929688,-3.127079,
19817.275391,-3.127541,
19818.621094,-3.128127,
19819.966797,-3.128589,
19821.312500,-3.129173,
19822.660156,-3.129633,
19824.005859,-3.130217,
19825.351562,-3.130676,
19826.697266,-3.131260,
19828.042969,-3.131716,
19829.388672,-3.132302,
19830.734375,-3.132760,
19832.080078,-3.133340,
19833.425781,-3.133795,
19834.771484,-3.134374,
19836.117188,-3.134831,
19837.462891,-3.135412,
19838.808594,-3.135867,
19840.154297,-3.136446,
19841.500000,-3.136902,
19842.847656,-3.137477,
19844.193359,-3.137934,
19845.539062,-3.138509,
19846.884766,-3.138962,
19848.230469,-3.139535,
19849.576172,-3.139988,
19850.921875,-3.140563,
19852.267578,-3.141016,
19853.613281,-3.141591,
19854.958984,-3.142038,
19856.304688,-3.142610,
19857.650391,-3.143059,
19858.996094,-3.143631,
19860.341797,-3.144081,
19861.687500,-3.144653,
19863.033203,-3.145103,
19864.378906,-3.145674,
19865.726562,-3.146117,
19867.072266,-3.146689,
19868.417969,-3.147133,
19869.763672,-3.147707,
19871.109375,-3.148150,
19872.455078,-3.148717,
19873.800781,-3.149162,
19875.146484,-3.149727,
19876.492188,-3.150171,
19877.837891,-3.150738,
19879.183594,-3.151180,
19880.529297,-3.151744,
19881.875000,-3.152187,
19883.220703,-3.152753,
19884.566406,-3.153194,
19885.914062,-3.153756,
19887.259766,-3.154196,
19888.605469,-3.154762,
19889.951172,-3.155198,
19891.296875,-3.155761,
19892.642578,-3.156198,
19893.988281,-3.156757,
19895.333984,-3.157195,
19896.679688,-3.157756,
19898.025391,-3.158194,
19899.371094,-3.158753,
19900.716797,-3.159185,
19902.062500,-3.159746,
19903.408203,-3.160181,
19904.753906,-3.160740,
19906.099609,-3.161173,
19907.445312,-3.161729,
19908.792969,-3.162161,
19910.138672,-3.162718,
19911.484375,-3.163147,
19912.830078,-3.163707,
19914.175781,-3.164139,
19915.521484,-3.164691,
19916.867188,-3.165121,
19918.212891,-3.165676,
19919.558594,-3.166104,
19920.904297,-3.166657,
19922.250000,-3.167081,
19923.595703,-3.167635,
19924.941406,-3.168063,
19926.287109,-3.168617,
19927.632812,-3.169042,
19928.980469,-3.169590,
19930.326172,-3.170017,
19931.671875,-3.170565,
19933.017578,-3.170992,
19934.363281,-3.171542,
19935.708984,-3.171962,
19937.054688,-3.172508,
19938.400391,-3.172933,
19939.746094,-3.173480,
19941.091797,-3.173901,
19942.437500,-3.174449,
19943.783203,-3.174872,
19945.128906,-3.175412,
19946.474609,-3.175835,
19947.820312,-3.176380,
19949.166016,-3.176802,
19950.511719,-3.177341,
19951.859375,-3.177762,
19953.205078,-3.178304,
19954.550781,-3.178723,
19955.896484,-3.179266,
19957.242188,-3.179682,
19958.587891,-3.180222,
19959.933594,-3.180637,
19961.279297,-3.181179,
19962.625000,-3.181594,
19963.970703,-3.182133,
19965.316406,-3.182546,
19966.662109,-3.183085,
19968.007812,-3.183498,
19969.353516,-3.184032,
19970.699219,-3.184446,
19972.046875,-3.184984,
19973.392578,-3.185396,
19974.738281,-3.185931,
19976.083984,-3.186340,
19977.429688,-3.186877,
19978.775391,-3.187286,
19980.121094,-3.187821,
19981.466797,-3.188229,
19982.812500,-3.188763,
19984.158203,-3.189165,
19985.503906,-3.189706,
19986.849609,-3.190107,
19988.195312,-3.190640,
19989.541016,-3.191049,
19990.886719,-3.191578,
19992.232422,-3.191985,
19993.578125,-3.192513,
19994.925781,-3.192917,
19996.271484,-3.193446,
19997.617188,-3.193851,
19998.962891,-3.194377,
20000.308594,-3.194782,
20001.654297,-3.195307,
20003.000000,-3.195711,
20004.345703,-3.196239,
20005.691406,-3.196638,
20007.037109,-3.197167,
20008.382812,-3.197564,
20009.728516,-3.198092,
20011.074219,-3.198488,
20012.419922,-3.199012,
20013.765625,-3.199411,
20015.113281,-3.199933,
20016.458984,-3.200331,
20017.804688,-3.200854,
20019.150391,-3.201251,
20020.496094,-3.201771,
20021.841797,-3.202165,
20023.187500,-3.202688,
20024.533203,-3.203084,
20025.878906,-3.203604,
20027.224609,-3.203994,
20028.570312,-3.204515,
20029.916016,-3.204906,
20031.261719,-3.205426,
20032.607422,-3.205819,
20033.953125,-3.206337,
20035.298828,-3.206726,
20036.644531,-3.207245,
20037.992188,-3.207632,
20039.337891,-3.208150,
20040.683594,-3.208539,
20042.029297,-3.209051,
20043.375000,-3.209445,
20044.720703,-3.209957,
20046.066406,-3.210343,
20047.412109,-3.210858,
20048.757812,-3.211244,
20050.103516,-3.211756,
20051.449219,-3.212140,
20052.794922,-3.212653,
20054.140625,-3.213037,
20055.486328,-3.213549,
20056.832031,-3.213934,
20058.179688,-3.214443,
20059.525391,-3.214824,
20060.871094,-3.215334,
20062.216797,-3.215718,
20063.562500,-3.216226,
20064.908203,-3.216611,
20066.253906,-3.217113,
20067.599609,-3.217498,
20068.945312,-3.218000,
20070.291016,-3.218382,
20071.636719,-3.218884,
20072.982422,-3.219266,
20074.328125,-3.219770,
20075.673828,-3.220149,
20077.019531,-3.220654,
20078.365234,-3.221032,
20079.710938,-3.221532,
20081.058594,-3.221911,
20082.404297,-3.222411,
20083.750000,-3.222788,
20085.095703,-3.223288,
20086.441406,-3.223664,
20087.787109,-3.224165,
20089.132812,-3.224536,
20090.478516,-3.225038,
20091.824219,-3.225411,
20093.169922,-3.225911,
20094.515625,-3.226282,
20095.861328,-3.226778,
20097.207031,-3.227150,
20098.552734,-3.227648,
20099.898438,-3.228017,
20101.246094,-3.228512,
20102.591797,-3.228886,
20103.937500,-3.229376,
20105.283203,-3.229747,
20106.628906,-3.230243,
20107.974609,-3.230610,
20109.320312,-3.231101,
20110.666016,-3.231472,
20112.011719,-3.231964,
20113.357422,-3.232329,
20114.703125,-3.232821,
20116.048828,-3.233184,
20117.394531,-3.233678,
20118.740234,-3.234044,
20120.085938,-3.234533,
20121.431641,-3.234896,
20122.777344,-3.235386,
20124.125000,-3.235748,
20125.470703,-3.236235,
20126.816406,-3.236602,
20128.162109,-3.237087,
20129.507812,-3.237448,
20130.853516,-3.237936,
20132.199219,-3.238297,
20133.544922,-3.238783,
20134.890625,-3.239141,
20136.236328,-3.239627,
20137.582031,-3.239985,
20138.927734,-3.240469,
20140.273438,-3.240828,
20141.619141,-3.241309,
20142.964844,-3.241667,
20144.312500,-3.242149,
20145.658203,-3.242506,
20147.003906,-3.242989,
20148.349609,-3.243345,
20149.695312,-3.243826,
20151.041016,-3.244177,
20152.386719,-3.244662,
20153.732422,-3.245013,
20155.078125,-3.245492,
20156.423828,-3.245847,
20157.769531,-3.246325,
20159.115234,-3.246677,
20160.460938,-3.247154,
20161.806641,-3.247505,
20163.152344,-3.247982,
20164.498047,-3.248334,
20165.843750,-3.248806,
20167.191406,-3.249156,
20168.537109,-3.249631,
20169.882812,-3.249982,
20171.228516,-3.250455,
20172.574219,-3.250802,
20173.919922,-3.251278,
20175.265625,-3.251624,
20176.611328,-3.252093,
20177.957031,-3.252442,
20179.302734,-3.252912,
20180.648438,-3.253258,
20181.994141,-3.253731,
20183.339844,-3.254075,
20184.685547,-3.254542,
20186.031250,-3.254889,
20187.378906,-3.255357,
20188.724609,-3.255698,
20190.070312,-3.256169,
20191.416016,-3.256510,
20192.761719,-3.256979,
20194.107422,-3.257319,
20195.453125,-3.257782,
20196.798828,-3.258129,
20198.144531,-3.258592,
20199.490234,-3.258930,
20200.835938,-3.259398,
20202.181641,-3.259733,
20203.527344,-3.260202,
20204.873047,-3.260537,
20206.218750,-3.261002,
20207.564453,-3.261338,
20208.910156,-3.261802,
20210.257812,-3.262137,
20211.603516,-3.262598,
20212.949219,-3.262935,
20214.294922,-3.263395,
20215.640625,-3.263729,
20216.986328,-3.264191,
20218.332031,-3.264523,
20219.677734,-3.264984,
20221.023438,-3.265317,
20222.369141,-3.265774,
20223.714844,-3.266106,
20225.060547,-3.266564,
20226.406250,-3.266897,
20227.751953,-3.267352,
20229.097656,-3.267684,
20230.445312,-3.268139,
20231.791016,-3.268467,
20233.136719,-3.268925,
20234.482422,-3.269252,
20235.828125,-3.269709,
20237.173828,-3.270035,
20238.519531,-3.270488,
20239.865234,-3.270816,
20241.210938,-3.271268,
20242.556641,-3.271595,
20243.902344,-3.272047,
20245.248047,-3.272372,
20246.593750,-3.272824,
20247.939453,-3.273149,
20249.285156,-3.273599,
20250.630859,-3.273921,
20251.976562,-3.274371,
20253.324219,-3.274694,
20254.669922,-3.275144,
20256.015625,-3.275465,
20257.361328,-3.275914,
20258.707031,-3.276235,
20260.052734,-3.276684,
20261.398438,-3.277005,
20262.744141,-3.277452,
20264.089844,-3.277770,
20265.435547,-3.278216,
20266.781250,-3.278533,
20268.126953,-3.278980,
20269.472656,-3.279299,
20270.818359,-3.279742,
20272.164062,-3.280061,
20273.511719,-3.280503,
20274.857422,-3.280819,
20276.203125,-3.281261,
20277.548828,-3.281575,
20278.894531,-3.282017,
20280.240234,-3.282330,
20281.585938,-3.282771,
20282.931641,-3.283090,
20284.277344,-3.283529,
20285.623047,-3.283842,
20286.968750,-3.284280,
20288.314453,-3.284590,
20289.660156,-3.285032,
20291.005859,-3.285341,
20292.351562,-3.285778,
20293.697266,-3.286090,
20295.042969,-3.286526,
20296.390625,-3.286836,
20297.736328,-3.287271,
20299.082031,-3.287583,
20300.427734,-3.288018,
20301.773438,-3.288325,
20303.119141,-3.288760,
20304.464844,-3.289067,
20305.810547,-3.289499,
20307.156250,-3.289808,
20308.501953,-3.290241,
20309.847656,-3.290545,
20311.193359,-3.290979,
20312.539062,-3.291283,
20313.884766,-3.291712,
20315.230469,-3.292021,
20316.578125,-3.292447,
20317.923828,-3.292753,
20319.269531,-3.293182,
20320.615234,-3.293488,
20321.960938,-3.293915,
20323.306641,-3.294214,
20324.652344,-3.294644,
20325.998047,-3.294945,
20327.343750,-3.295370,
20328.689453,-3.295673,
20330.035156,-3.296101,
20331.380859,-3.296399,
20332.726562,-3.296823,
20334.072266,-3.297124,
20335.417969,-3.297549,
20336.763672,-3.297847,
20338.109375,-3.298269,
20339.457031,-3.298568,
20340.802734,-3.298990,
20342.148438,-3.299289,
20343.494141,-3.299708,
20344.839844,-3.300004,
20346.185547,-3.300427,
20347.531250,-3.300722,
20348.876953,-3.301143,
20350.222656,-3.301437,
20351.568359,-3.301856,
20352.914062,-3.302151,
20354.259766,-3.302568,
20355.605469,-3.302861,
20356.951172,-3.303281,
20358.296875,-3.303569,
20359.644531,-3.303989,
20360.990234,-3.304279,
20362.335938,-3.304695,
20363.681641,-3.304988,
20365.027344,-3.305406,
20366.373047,-3.305694,
20367.718750,-3.306109,
20369.064453,-3.306399,
20370.410156,-3.306812,
20371.755859,-3.307099,
20373.101562,-3.307512,
20374.447266,-3.307800,
20375.792969,-3.308215,
20377.138672,-3.308498,
20378.484375,-3.308913,
20379.830078,-3.309197,
20381.175781,-3.309608,
20382.523438,-3.309894,
20383.869141,-3.310304,
20385.214844,-3.310589,
20386.560547,-3.310997,
20387.906250,-3.311281,
20389.251953,-3.311689,
20390.597656,-3.311971,
20391.943359,-3.312383,
20393.289062,-3.312664,
20394.634766,-3.313071,
20395.980469,-3.313350,
20397.326172,-3.313758,
20398.671875,-3.314039,
20400.017578,-3.314445,
20401.363281,-3.314725,
20402.710938,-3.315128,
20404.056641,-3.315404,
20405.402344,-3.315815,
20406.748047,-3.316090,
20408.093750,-3.316495,
20409.439453,-3.316772,
20410.785156,-3.317175,
20412.130859,-3.317451,
20413.476562,-3.317851,
20414.822266,-3.318129,
20416.167969,-3.318527,
20417.513672,-3.318804,
20418.859375,-3.319202,
20420.205078,-3.319478,
20421.550781,-3.319877,
20422.896484,-3.320152,
20424.242188,-3.320551,
20425.589844,-3.320825,
20426.935547,-3.321220,
20428.281250,-3.321491,
20429.626953,-3.321889,
20430.972656,-3.322159,
20432.318359,-3.322555,
20433.664062,-3.322827,
20435.009766,-3.323223,
20436.355469,-3.323494,
20437.701172,-3.323889,
20439.046875,-3.324155,
20440.392578,-3.324552,
20441.738281,-3.324817,
20443.083984,-3.325215,
20444.429688,-3.325481,
20445.777344,-3.325875,
20447.123047,-3.326142,
20448.468750,-3.326533,
20449.814453,-3.326796,
20451.160156,-3.327189,
20452.505859,-3.327455,
20453.851562,-3.327843,
20455.197266,-3.328109,
20456.542969,-3.328498,
20457.888672,-3.328762,
20459.234375,-3.329151,
20460.580078,-3.329412,
20461.925781,-3.329802,
20463.271484,-3.330064,
20464.617188,-3.330452,
20465.962891,-3.330712,
20467.308594,-3.331100,
20468.656250,-3.331360,
20470.001953,-3.331746,
20471.347656,-3.332005,
20472.693359,-3.332392,
20474.039062,-3.332649,
20475.384766,-3.333035,
20476.730469,-3.333293,
20478.076172,-3.333678,
20479.421875,-3.333935,
20480.767578,-3.334318,
20482.113281,-3.334572,
20483.458984,-3.334958,
20484.804688,-3.335211,
20486.150391,-3.335594,
20487.496094,-3.335849,
20488.843750,-3.336228,
20490.189453,-3.336484,
20491.535156,-3.336864,
20492.880859,-3.337116,
20494.226562,-3.337497,
20495.572266,-3.337750,
20496.917969,-3.338130,
20498.263672,-3.338383,
20499.609375,-3.338763,
20500.955078,-3.339012,
20502.300781,-3.339387,
20503.646484,-3.339638,
20504.992188,-3.340015,
20506.337891,-3.340264,
20507.683594,-3.340641,
20509.029297,-3.340892,
20510.375000,-3.341265,
20511.722656,-3.341511,
20513.068359,-3.341889,
20514.414062,-3.342136,
20515.759766,-3.342509,
20517.105469,-3.342754,
20518.451172,-3.343130,
20519.796875,-3.343373,
20521.142578,-3.343746,
20522.488281,-3.343990,
20523.833984,-3.344365,
20525.179688,-3.344608,
20526.525391,-3.344981,
20527.871094,-3.345223,
20529.216797,-3.345592,
20530.562500,-3.345835,
20531.910156,-3.346206,
20533.255859,-3.346447,
20534.601562,-3.346818,
20535.947266,-3.347058,
20537.292969,-3.347425,
20538.638672,-3.347666,
20539.984375,-3.348036,
20541.330078,-3.348274,
20542.675781,-3.348642,
20544.021484,-3.348879,
20545.367188,-3.349247,
20546.712891,-3.349484,
20548.058594,-3.349848,
20549.404297,-3.350086,
20550.750000,-3.350451,
20552.095703,-3.350690,
20553.441406,-3.351052,
20554.789062,-3.351288,
20556.134766,-3.351653,
20557.480469,-3.351888,
20558.826172,-3.352250,
20560.171875,-3.352484,
20561.517578,-3.352847,
20562.863281,-3.353081,
20564.208984,-3.353443,
20565.554688,-3.353678,
20566.900391,-3.354037,
20568.246094,-3.354269,
20569.591797,-3.354626,
20570.937500,-3.354860,
20572.283203,-3.355221,
20573.628906,-3.355449,
20574.976562,-3.355808,
20576.322266,-3.356037,
20577.667969,-3.356398,
20579.013672,-3.356625,
20580.359375,-3.356984,
20581.705078,-3.357213,
20583.050781,-3.357567,
20584.396484,-3.357797,
20585.742188,-3.358151,
20587.087891,-3.358378,
20588.433594,-3.358733,
20589.779297,-3.358959,
20591.125000,-3.359313,
20592.470703,-3.359540,
20593.816406,-3.359893,
20595.162109,-3.360114,
20596.507812,-3.360472,
20597.855469,-3.360694,
20599.201172,-3.361049,
20600.546875,-3.361271,
20601.892578,-3.361623,
20603.238281,-3.361845,
20604.583984,-3.362197,
20605.929688,-3.362421,
20607.275391,-3.362771,
20608.621094,-3.362988,
20609.966797,-3.363338,
20611.312500,-3.363561,
20612.658203,-3.363906,
20614.003906,-3.364130,
20615.349609,-3.364477,
20616.695312,-3.364697,
20618.042969,-3.365043,
20619.388672,-3.365260,
20620.734375,-3.365609,
20622.080078,-3.365827,
20623.425781,-3.366173,
20624.771484,-3.366392,
20626.117188,-3.366737,
20627.462891,-3.366950,
20628.808594,-3.367296,
20630.154297,-3.367512,
20631.500000,-3.367855,
20632.845703,-3.368071,
20634.191406,-3.368412,
20635.537109,-3.368629,
20636.882812,-3.368971,
20638.228516,-3.369184,
20639.574219,-3.369525,
20640.921875,-3.369740,
20642.267578,-3.370080,
20643.613281,-3.370293,
20644.958984,-3.370632,
20646.304688,-3.370843,
20647.650391,-3.371182,
20648.996094,-3.371395,
20650.341797,-3.371734,
20651.687500,-3.371943,
20653.033203,-3.372284,
20654.378906,-3.372493,
20655.724609,-3.372829,
20657.070312,-3.373040,
20658.416016,-3.373375,
20659.761719,-3.373582,
20661.109375,-3.373918,
20662.455078,-3.374125,
20663.800781,-3.374461,
20665.146484,-3.374671,
20666.492188,-3.375005,
20667.837891,-3.375214,
20669.183594,-3.375542,
20670.529297,-3.375750,
20671.875000,-3.376084,
20673.220703,-3.376288,
20674.566406,-3.376619,
20675.912109,-3.376825,
20677.257812,-3.377154,
20678.603516,-3.377362,
20679.949219,-3.377689,
20681.294922,-3.377896,
20682.640625,-3.378224,
20683.988281,-3.378428,
20685.333984,-3.378758,
20686.679688,-3.378960,
20688.025391,-3.379286,
20689.371094,-3.379488,
20690.716797,-3.379818,
20692.062500,-3.380016,
20693.408203,-3.380343,
20694.753906,-3.380547,
20696.099609,-3.380872,
20697.445312,-3.381070,
20698.791016,-3.381399,
20700.136719,-3.381596,
20701.482422,-3.381920,
20702.828125,-3.382119,
20704.175781,-3.382444,
20705.521484,-3.382639,
20706.867188,-3.382963,
20708.212891,-3.383160,
20709.558594,-3.383484,
20710.904297,-3.383678,
20712.250000,-3.384003,
20713.595703,-3.384199,
20714.941406,-3.384521,
20716.287109,-3.384713,
20717.632812,-3.385036,
20718.978516,-3.385229,
20720.324219,-3.385549,
20721.669922,-3.385742,
20723.015625,-3.386065,
20724.361328,-3.386256,
20725.707031,-3.386578,
20727.054688,-3.386767,
20728.400391,-3.387088,
20729.746094,-3.387277,
20731.091797,-3.387594,
20732.437500,-3.387783,
20733.783203,-3.388103,
20735.128906,-3.388291,
20736.474609,-3.388612,
20737.820312,-3.388798,
20739.166016,-3.389114,
20740.511719,-3.389303,
20741.857422,-3.389617,
20743.203125,-3.389805,
20744.548828,-3.390120,
20745.894531,-3.390307,
20747.242188,-3.390621,
20748.587891,-3.390806,
20749.933594,-3.391123,
20751.279297,-3.391306,
20752.625000,-3.391618,
20753.970703,-3.391804,
